characteristic	 value	 user_id	 study_name	 
birthyear	1971	381691	alexandersanchez.exemplars11
politicalid	2	381691	alexandersanchez.exemplars11
genoccupation	25-	381691	alexandersanchez.exemplars11
occupation	25-2000	381691	alexandersanchez.exemplars11
birthmonth	7	381691	alexandersanchez.exemplars11
education	9	381691	alexandersanchez.exemplars11
religion	catholic	381691	alexandersanchez.exemplars11
gender	m	381691	alexandersanchez.exemplars11
state	ma	381691	alexandersanchez.exemplars11
relfamily	romancatholic	381691	alexandersanchez.exemplars11
citizenship	us	381691	alexandersanchez.exemplars11
residence	us	381691	alexandersanchez.exemplars11
raceethnic	white	381691	alexandersanchez.exemplars11
education	10	676662	alexandersanchez.exemplars11
birthyear	1986	676662	alexandersanchez.exemplars11
birthmonth	2	676662	alexandersanchez.exemplars11
politicalid	2	676662	alexandersanchez.exemplars11
religionid	2	676662	alexandersanchez.exemplars11
genoccupation	23-	676662	alexandersanchez.exemplars11
occupation	23-1000	676662	alexandersanchez.exemplars11
raceethnic	black	676662	alexandersanchez.exemplars11
religion	buddhist	676662	alexandersanchez.exemplars11
gender	m	676662	alexandersanchez.exemplars11
state	ma	676662	alexandersanchez.exemplars11
relfamily	mahayana	676662	alexandersanchez.exemplars11
residence	sm	676662	alexandersanchez.exemplars11
citizenship	us	676662	alexandersanchez.exemplars11
birthmonth	1	749943	alexandersanchez.exemplars11
religionid	1	749943	alexandersanchez.exemplars11
genoccupation	25-	749943	alexandersanchez.exemplars11
occupation	25-3000	749943	alexandersanchez.exemplars11
politicalid	3	749943	alexandersanchez.exemplars11
education	9	749943	alexandersanchez.exemplars11
raceethnic	asian	749943	alexandersanchez.exemplars11
gender	f	749943	alexandersanchez.exemplars11
birthyear	null	749943	alexandersanchez.exemplars11
religion	null	749943	alexandersanchez.exemplars11
citizenship	us	749943	alexandersanchez.exemplars11
residence	us	749943	alexandersanchez.exemplars11
state	wa	749943	alexandersanchez.exemplars11
religionid	1	778588	alexandersanchez.exemplars11
education	11	778588	alexandersanchez.exemplars11
birthyear	1987	778588	alexandersanchez.exemplars11
birthmonth	2	778588	alexandersanchez.exemplars11
occupation	29-1000	778588	alexandersanchez.exemplars11
genoccupation	2931	778588	alexandersanchez.exemplars11
politicalid	3	778588	alexandersanchez.exemplars11
gender	f	778588	alexandersanchez.exemplars11
state	il	778588	alexandersanchez.exemplars11
religion	none	778588	alexandersanchez.exemplars11
relfamily	null	778588	alexandersanchez.exemplars11
citizenship	us	778588	alexandersanchez.exemplars11
residence	us	778588	alexandersanchez.exemplars11
raceethnic	white	778588	alexandersanchez.exemplars11
politicalid	0	806733	alexandersanchez.exemplars11
religionid	1	806733	alexandersanchez.exemplars11
birthmonth	10	806733	alexandersanchez.exemplars11
genoccupation	17-	806733	alexandersanchez.exemplars11
occupation	17-1000	806733	alexandersanchez.exemplars11
birthyear	1992	806733	alexandersanchez.exemplars11
education	7	806733	alexandersanchez.exemplars11
relfamily	agnostic	806733	alexandersanchez.exemplars11
state	co	806733	alexandersanchez.exemplars11
gender	m	806733	alexandersanchez.exemplars11
religion	none	806733	alexandersanchez.exemplars11
citizenship	us	806733	alexandersanchez.exemplars11
residence	us	806733	alexandersanchez.exemplars11
raceethnic	white	806733	alexandersanchez.exemplars11
politicalid	1	854431	alexandersanchez.exemplars11
religionid	1	854431	alexandersanchez.exemplars11
birthyear	1995	854431	alexandersanchez.exemplars11
genoccupation	2931	854431	alexandersanchez.exemplars11
occupation	31-1000	854431	alexandersanchez.exemplars11
birthmonth	7	854431	alexandersanchez.exemplars11
education	7	854431	alexandersanchez.exemplars11
gender	m	854431	alexandersanchez.exemplars11
religion	none	854431	alexandersanchez.exemplars11
relfamily	othernone	854431	alexandersanchez.exemplars11
residence	sm	854431	alexandersanchez.exemplars11
citizenship	us	854431	alexandersanchez.exemplars11
state	wa	854431	alexandersanchez.exemplars11
raceethnic	white	854431	alexandersanchez.exemplars11
religionid	1	936397	alexandersanchez.exemplars11
birthmonth	12	936397	alexandersanchez.exemplars11
birthyear	1991	936397	alexandersanchez.exemplars11
politicalid	2	936397	alexandersanchez.exemplars11
occupation	29-1000	936397	alexandersanchez.exemplars11
genoccupation	2931	936397	alexandersanchez.exemplars11
education	8	936397	alexandersanchez.exemplars11
relfamily	agnostic	936397	alexandersanchez.exemplars11
gender	f	936397	alexandersanchez.exemplars11
religion	none	936397	alexandersanchez.exemplars11
state	tx	936397	alexandersanchez.exemplars11
citizenship	us	936397	alexandersanchez.exemplars11
residence	us	936397	alexandersanchez.exemplars11
raceethnic	white	936397	alexandersanchez.exemplars11
politicalid	-2	975707	alexandersanchez.exemplars11
multi_asian	1	975707	alexandersanchez.exemplars11
multi_white	1	975707	alexandersanchez.exemplars11
genoccupation	13-	975707	alexandersanchez.exemplars11
occupation	13-1000	975707	alexandersanchez.exemplars11
religionid	2	975707	alexandersanchez.exemplars11
birthyear	2001	975707	alexandersanchez.exemplars11
education	5	975707	alexandersanchez.exemplars11
birthmonth	8	975707	alexandersanchez.exemplars11
religion	catholic	975707	alexandersanchez.exemplars11
gender	f	975707	alexandersanchez.exemplars11
state	il	975707	alexandersanchez.exemplars11
raceethnic	multi	975707	alexandersanchez.exemplars11
multi_black	null	975707	alexandersanchez.exemplars11
multi_hispanic	null	975707	alexandersanchez.exemplars11
multi_middleeastern	null	975707	alexandersanchez.exemplars11
multi_native	null	975707	alexandersanchez.exemplars11
multi_pacificislander	null	975707	alexandersanchez.exemplars11
relfamily	romancatholic	975707	alexandersanchez.exemplars11
citizenship	us	975707	alexandersanchez.exemplars11
residence	us	975707	alexandersanchez.exemplars11
birthyear	1968	1058556	alexandersanchez.exemplars11
politicalid	2	1058556	alexandersanchez.exemplars11
religionid	2	1058556	alexandersanchez.exemplars11
genoccupation	25-	1058556	alexandersanchez.exemplars11
occupation	25-2000	1058556	alexandersanchez.exemplars11
birthmonth	3	1058556	alexandersanchez.exemplars11
education	9	1058556	alexandersanchez.exemplars11
religion	catholic	1058556	alexandersanchez.exemplars11
gender	f	1058556	alexandersanchez.exemplars11
state	ny	1058556	alexandersanchez.exemplars11
relfamily	romancatholic	1058556	alexandersanchez.exemplars11
citizenship	us	1058556	alexandersanchez.exemplars11
residence	us	1058556	alexandersanchez.exemplars11
raceethnic	white	1058556	alexandersanchez.exemplars11
politicalid	-1	9970430	alexandersanchez.exemplars11
education	11	9970430	alexandersanchez.exemplars11
birthyear	1965	9970430	alexandersanchez.exemplars11
birthmonth	2	9970430	alexandersanchez.exemplars11
occupation	29-1000	9970430	alexandersanchez.exemplars11
genoccupation	2931	9970430	alexandersanchez.exemplars11
religionid	3	9970430	alexandersanchez.exemplars11
raceethnic	asian	9970430	alexandersanchez.exemplars11
religion	catholic	9970430	alexandersanchez.exemplars11
gender	f	9970430	alexandersanchez.exemplars11
relfamily	romancatholic	9970430	alexandersanchez.exemplars11
state	tx	9970430	alexandersanchez.exemplars11
citizenship	us	9970430	alexandersanchez.exemplars11
residence	us	9970430	alexandersanchez.exemplars11
birthmonth	1	9973162	alexandersanchez.exemplars11
politicalid	1	9973162	alexandersanchez.exemplars11
religionid	1	9973162	alexandersanchez.exemplars11
birthyear	1978	9973162	alexandersanchez.exemplars11
education	9	9973162	alexandersanchez.exemplars11
religion	catholic	9973162	alexandersanchez.exemplars11
gender	f	9973162	alexandersanchez.exemplars11
genoccupation	null	9973162	alexandersanchez.exemplars11
state	oh	9973162	alexandersanchez.exemplars11
relfamily	romancatholic	9973162	alexandersanchez.exemplars11
citizenship	us	9973162	alexandersanchez.exemplars11
residence	us	9973162	alexandersanchez.exemplars11
raceethnic	white	9973162	alexandersanchez.exemplars11
birthmonth	12	10148029	alexandersanchez.exemplars11
birthyear	1968	10148029	alexandersanchez.exemplars11
religionid	3	10148029	alexandersanchez.exemplars11
genoccupation	39-	10148029	alexandersanchez.exemplars11
occupation	39-9000	10148029	alexandersanchez.exemplars11
education	7	10148029	alexandersanchez.exemplars11
raceethnic	black	10148029	alexandersanchez.exemplars11
gender	f	10148029	alexandersanchez.exemplars11
state	ga	10148029	alexandersanchez.exemplars11
relfamily	methodist	10148029	alexandersanchez.exemplars11
politicalid	null	10148029	alexandersanchez.exemplars11
religion	protestant	10148029	alexandersanchez.exemplars11
reldenom	unitedmethodist	10148029	alexandersanchez.exemplars11
citizenship	us	10148029	alexandersanchez.exemplars11
residence	us	10148029	alexandersanchez.exemplars11
birthyear	1969	10236417	alexandersanchez.exemplars11
politicalid	2	10236417	alexandersanchez.exemplars11
religionid	2	10236417	alexandersanchez.exemplars11
genoccupation	25-	10236417	alexandersanchez.exemplars11
occupation	25-2000	10236417	alexandersanchez.exemplars11
birthmonth	4	10236417	alexandersanchez.exemplars11
education	9	10236417	alexandersanchez.exemplars11
religion	catholic	10236417	alexandersanchez.exemplars11
gender	f	10236417	alexandersanchez.exemplars11
state	nj	10236417	alexandersanchez.exemplars11
relfamily	romancatholic	10236417	alexandersanchez.exemplars11
residence	sm	10236417	alexandersanchez.exemplars11
citizenship	us	10236417	alexandersanchez.exemplars11
raceethnic	white	10236417	alexandersanchez.exemplars11
birthyear	1997	10257550	alexandersanchez.exemplars11
religionid	2	10257550	alexandersanchez.exemplars11
genoccupation	23-	10257550	alexandersanchez.exemplars11
occupation	23-1000	10257550	alexandersanchez.exemplars11
politicalid	3	10257550	alexandersanchez.exemplars11
birthmonth	5	10257550	alexandersanchez.exemplars11
education	8	10257550	alexandersanchez.exemplars11
gender	f	10257550	alexandersanchez.exemplars11
relfamily	null	10257550	alexandersanchez.exemplars11
religion	otherrelig	10257550	alexandersanchez.exemplars11
citizenship	us	10257550	alexandersanchez.exemplars11
residence	us	10257550	alexandersanchez.exemplars11
state	ut	10257550	alexandersanchez.exemplars11
raceethnic	white	10257550	alexandersanchez.exemplars11
religionid	1	10261642	alexandersanchez.exemplars11
birthyear	1999	10261642	alexandersanchez.exemplars11
genoccupation	23-	10261642	alexandersanchez.exemplars11
occupation	23-1000	10261642	alexandersanchez.exemplars11
politicalid	3	10261642	alexandersanchez.exemplars11
birthmonth	6	10261642	alexandersanchez.exemplars11
education	8	10261642	alexandersanchez.exemplars11
relfamily	atheist	10261642	alexandersanchez.exemplars11
state	ky	10261642	alexandersanchez.exemplars11
gender	m	10261642	alexandersanchez.exemplars11
religion	none	10261642	alexandersanchez.exemplars11
citizenship	us	10261642	alexandersanchez.exemplars11
residence	us	10261642	alexandersanchez.exemplars11
raceethnic	white	10261642	alexandersanchez.exemplars11
politicalid	0	10265577	alexandersanchez.exemplars11
religionid	1	10265577	alexandersanchez.exemplars11
birthyear	1993	10265577	alexandersanchez.exemplars11
genoccupation	39-	10265577	alexandersanchez.exemplars11
occupation	39-9000	10265577	alexandersanchez.exemplars11
education	4	10265577	alexandersanchez.exemplars11
birthmonth	5	10265577	alexandersanchez.exemplars11
relfamily	armenian	10265577	alexandersanchez.exemplars11
state	ca	10265577	alexandersanchez.exemplars11
religion	catholic	10265577	alexandersanchez.exemplars11
gender	f	10265577	alexandersanchez.exemplars11
citizenship	us	10265577	alexandersanchez.exemplars11
residence	us	10265577	alexandersanchez.exemplars11
raceethnic	white	10265577	alexandersanchez.exemplars11
politicalid	0	10340945	alexandersanchez.exemplars11
genoccupation	11-	10340945	alexandersanchez.exemplars11
occupation	11-9000	10340945	alexandersanchez.exemplars11
birthyear	1988	10340945	alexandersanchez.exemplars11
religionid	3	10340945	alexandersanchez.exemplars11
birthmonth	6	10340945	alexandersanchez.exemplars11
education	9	10340945	alexandersanchez.exemplars11
state	al	10340945	alexandersanchez.exemplars11
relfamily	baptist	10340945	alexandersanchez.exemplars11
raceethnic	black	10340945	alexandersanchez.exemplars11
gender	f	10340945	alexandersanchez.exemplars11
reldenom	missionarybaptist	10340945	alexandersanchez.exemplars11
religion	protestant	10340945	alexandersanchez.exemplars11
citizenship	us	10340945	alexandersanchez.exemplars11
residence	us	10340945	alexandersanchez.exemplars11
birthmonth	1	10351362	alexandersanchez.exemplars11
politicalid	1	10351362	alexandersanchez.exemplars11
religionid	1	10351362	alexandersanchez.exemplars11
education	13	10351362	alexandersanchez.exemplars11
birthyear	1962	10351362	alexandersanchez.exemplars11
genoccupation	2931	10351362	alexandersanchez.exemplars11
occupation	31-1000	10351362	alexandersanchez.exemplars11
relfamily	agnostic	10351362	alexandersanchez.exemplars11
state	ia	10351362	alexandersanchez.exemplars11
gender	m	10351362	alexandersanchez.exemplars11
religion	none	10351362	alexandersanchez.exemplars11
citizenship	us	10351362	alexandersanchez.exemplars11
residence	us	10351362	alexandersanchez.exemplars11
raceethnic	white	10351362	alexandersanchez.exemplars11
politicalid	0	10360684	alexandersanchez.exemplars11
birthyear	1986	10360684	alexandersanchez.exemplars11
genoccupation	2931	10360684	alexandersanchez.exemplars11
religionid	3	10360684	alexandersanchez.exemplars11
occupation	31-9000	10360684	alexandersanchez.exemplars11
birthmonth	4	10360684	alexandersanchez.exemplars11
education	7	10360684	alexandersanchez.exemplars11
raceethnic	black	10360684	alexandersanchez.exemplars11
state	ca	10360684	alexandersanchez.exemplars11
gender	f	10360684	alexandersanchez.exemplars11
reldenom	otherchristian	10360684	alexandersanchez.exemplars11
relfamily	otherchristian	10360684	alexandersanchez.exemplars11
religion	protestant	10360684	alexandersanchez.exemplars11
citizenship	us	10360684	alexandersanchez.exemplars11
residence	us	10360684	alexandersanchez.exemplars11
birthmonth	10	10373852	alexandersanchez.exemplars11
education	14	10373852	alexandersanchez.exemplars11
birthyear	1957	10373852	alexandersanchez.exemplars11
politicalid	2	10373852	alexandersanchez.exemplars11
genoccupation	25-	10373852	alexandersanchez.exemplars11
religionid	4	10373852	alexandersanchez.exemplars11
raceethnic	hispanic	10373852	alexandersanchez.exemplars11
residence	kh	10373852	alexandersanchez.exemplars11
gender	m	10373852	alexandersanchez.exemplars11
religion	muslim	10373852	alexandersanchez.exemplars11
occupation	null	10373852	alexandersanchez.exemplars11
relfamily	sunni	10373852	alexandersanchez.exemplars11
citizenship	us	10373852	alexandersanchez.exemplars11
birthmonth	1	10399687	alexandersanchez.exemplars11
religionid	1	10399687	alexandersanchez.exemplars11
education	14	10399687	alexandersanchez.exemplars11
birthyear	1962	10399687	alexandersanchez.exemplars11
politicalid	2	10399687	alexandersanchez.exemplars11
genoccupation	25-	10399687	alexandersanchez.exemplars11
occupation	25-1000	10399687	alexandersanchez.exemplars11
gender	f	10399687	alexandersanchez.exemplars11
religion	none	10399687	alexandersanchez.exemplars11
relfamily	spiritual	10399687	alexandersanchez.exemplars11
citizenship	us	10399687	alexandersanchez.exemplars11
residence	us	10399687	alexandersanchez.exemplars11
state	vt	10399687	alexandersanchez.exemplars11
raceethnic	white	10399687	alexandersanchez.exemplars11
politicalid	-2	10489570	alexandersanchez.exemplars11
birthmonth	12	10489570	alexandersanchez.exemplars11
birthyear	1995	10489570	alexandersanchez.exemplars11
occupation	29-2000	10489570	alexandersanchez.exemplars11
genoccupation	2931	10489570	alexandersanchez.exemplars11
religionid	4	10489570	alexandersanchez.exemplars11
education	7	10489570	alexandersanchez.exemplars11
raceethnic	black	10489570	alexandersanchez.exemplars11
religion	catholic	10489570	alexandersanchez.exemplars11
gender	f	10489570	alexandersanchez.exemplars11
state	ga	10489570	alexandersanchez.exemplars11
relfamily	null	10489570	alexandersanchez.exemplars11
citizenship	us	10489570	alexandersanchez.exemplars11
residence	us	10489570	alexandersanchez.exemplars11
religionid	1	10615407	alexandersanchez.exemplars11
birthmonth	12	10615407	alexandersanchez.exemplars11
birthyear	1973	10615407	alexandersanchez.exemplars11
genoccupation	25-	10615407	alexandersanchez.exemplars11
occupation	25-2000	10615407	alexandersanchez.exemplars11
politicalid	3	10615407	alexandersanchez.exemplars11
education	9	10615407	alexandersanchez.exemplars11
gender	f	10615407	alexandersanchez.exemplars11
religion	none	10615407	alexandersanchez.exemplars11
relfamily	null	10615407	alexandersanchez.exemplars11
state	null	10615407	alexandersanchez.exemplars11
residence	sm	10615407	alexandersanchez.exemplars11
citizenship	us	10615407	alexandersanchez.exemplars11
raceethnic	white	10615407	alexandersanchez.exemplars11
politicalid	-2	10633987	alexandersanchez.exemplars11
birthyear	1999	10633987	alexandersanchez.exemplars11
birthmonth	2	10633987	alexandersanchez.exemplars11
religionid	2	10633987	alexandersanchez.exemplars11
education	5	10633987	alexandersanchez.exemplars11
genoccupation	9998	10633987	alexandersanchez.exemplars11
gender	f	10633987	alexandersanchez.exemplars11
relfamily	lutheran	10633987	alexandersanchez.exemplars11
reldenom	lutheranchurchmissouri	10633987	alexandersanchez.exemplars11
state	mi	10633987	alexandersanchez.exemplars11
religion	protestant	10633987	alexandersanchez.exemplars11
citizenship	us	10633987	alexandersanchez.exemplars11
residence	us	10633987	alexandersanchez.exemplars11
raceethnic	white	10633987	alexandersanchez.exemplars11
birthyear	1997	10683616	alexandersanchez.exemplars11
politicalid	2	10683616	alexandersanchez.exemplars11
religionid	2	10683616	alexandersanchez.exemplars11
genoccupation	21-	10683616	alexandersanchez.exemplars11
occupation	21-1000	10683616	alexandersanchez.exemplars11
birthmonth	4	10683616	alexandersanchez.exemplars11
education	8	10683616	alexandersanchez.exemplars11
gender	f	10683616	alexandersanchez.exemplars11
reldenom	justchristian	10683616	alexandersanchez.exemplars11
state	mo	10683616	alexandersanchez.exemplars11
relfamily	nondenominational	10683616	alexandersanchez.exemplars11
religion	protestant	10683616	alexandersanchez.exemplars11
residence	sm	10683616	alexandersanchez.exemplars11
citizenship	us	10683616	alexandersanchez.exemplars11
raceethnic	white	10683616	alexandersanchez.exemplars11
religionid	1	10706998	alexandersanchez.exemplars11
birthyear	1974	10706998	alexandersanchez.exemplars11
genoccupation	25-	10706998	alexandersanchez.exemplars11
occupation	25-1000	10706998	alexandersanchez.exemplars11
politicalid	3	10706998	alexandersanchez.exemplars11
birthmonth	5	10706998	alexandersanchez.exemplars11
education	9	10706998	alexandersanchez.exemplars11
gender	f	10706998	alexandersanchez.exemplars11
religion	jewish	10706998	alexandersanchez.exemplars11
residence	nl	10706998	alexandersanchez.exemplars11
relfamily	null	10706998	alexandersanchez.exemplars11
citizenship	us	10706998	alexandersanchez.exemplars11
raceethnic	white	10706998	alexandersanchez.exemplars11
birthyear	1976	10721362	alexandersanchez.exemplars11
genoccupation	25-	10721362	alexandersanchez.exemplars11
occupation	25-9000	10721362	alexandersanchez.exemplars11
politicalid	3	10721362	alexandersanchez.exemplars11
religionid	3	10721362	alexandersanchez.exemplars11
birthmonth	4	10721362	alexandersanchez.exemplars11
education	9	10721362	alexandersanchez.exemplars11
state	bc	10721362	alexandersanchez.exemplars11
residence	ca	10721362	alexandersanchez.exemplars11
gender	f	10721362	alexandersanchez.exemplars11
religion	otherrelig	10721362	alexandersanchez.exemplars11
relfamily	unitarian	10721362	alexandersanchez.exemplars11
citizenship	us	10721362	alexandersanchez.exemplars11
raceethnic	white	10721362	alexandersanchez.exemplars11
religionid	1	10737218	alexandersanchez.exemplars11
politicalid	2	10737218	alexandersanchez.exemplars11
birthyear	2000	10737218	alexandersanchez.exemplars11
birthmonth	3	10737218	alexandersanchez.exemplars11
education	5	10737218	alexandersanchez.exemplars11
relfamily	anglican	10737218	alexandersanchez.exemplars11
gender	f	10737218	alexandersanchez.exemplars11
genoccupation	null	10737218	alexandersanchez.exemplars11
multi_asian	null	10737218	alexandersanchez.exemplars11
multi_black	null	10737218	alexandersanchez.exemplars11
multi_hispanic	null	10737218	alexandersanchez.exemplars11
multi_middleeastern	null	10737218	alexandersanchez.exemplars11
multi_native	null	10737218	alexandersanchez.exemplars11
multi_pacificislander	null	10737218	alexandersanchez.exemplars11
multi_white	null	10737218	alexandersanchez.exemplars11
reldenom	null	10737218	alexandersanchez.exemplars11
state	oh	10737218	alexandersanchez.exemplars11
religion	protestant	10737218	alexandersanchez.exemplars11
citizenship	us	10737218	alexandersanchez.exemplars11
residence	us	10737218	alexandersanchez.exemplars11
raceethnic	white	10737218	alexandersanchez.exemplars11
birthyear	1976	10801707	alexandersanchez.exemplars11
genoccupation	25-	10801707	alexandersanchez.exemplars11
occupation	25-3000	10801707	alexandersanchez.exemplars11
politicalid	3	10801707	alexandersanchez.exemplars11
religionid	3	10801707	alexandersanchez.exemplars11
birthmonth	9	10801707	alexandersanchez.exemplars11
education	9	10801707	alexandersanchez.exemplars11
raceethnic	black	10801707	alexandersanchez.exemplars11
gender	f	10801707	alexandersanchez.exemplars11
religion	jewish	10801707	alexandersanchez.exemplars11
state	ma	10801707	alexandersanchez.exemplars11
relfamily	reform	10801707	alexandersanchez.exemplars11
citizenship	us	10801707	alexandersanchez.exemplars11
residence	us	10801707	alexandersanchez.exemplars11
genoccupation	19-	10811331	alexandersanchez.exemplars11
occupation	19-3000	10811331	alexandersanchez.exemplars11
birthyear	1997	10811331	alexandersanchez.exemplars11
religionid	2	10811331	alexandersanchez.exemplars11
politicalid	3	10811331	alexandersanchez.exemplars11
birthmonth	7	10811331	alexandersanchez.exemplars11
education	7	10811331	alexandersanchez.exemplars11
gender	f	10811331	alexandersanchez.exemplars11
relfamily	lutheran	10811331	alexandersanchez.exemplars11
reldenom	lutheranchurchmissouri	10811331	alexandersanchez.exemplars11
religion	protestant	10811331	alexandersanchez.exemplars11
citizenship	us	10811331	alexandersanchez.exemplars11
residence	us	10811331	alexandersanchez.exemplars11
raceethnic	white	10811331	alexandersanchez.exemplars11
state	wi	10811331	alexandersanchez.exemplars11
birthyear	1985	10851321	alexandersanchez.exemplars11
birthmonth	2	10851321	alexandersanchez.exemplars11
religionid	2	10851321	alexandersanchez.exemplars11
genoccupation	25-	10851321	alexandersanchez.exemplars11
occupation	25-2000	10851321	alexandersanchez.exemplars11
politicalid	3	10851321	alexandersanchez.exemplars11
education	9	10851321	alexandersanchez.exemplars11
gender	f	10851321	alexandersanchez.exemplars11
religion	jewish	10851321	alexandersanchez.exemplars11
state	oh	10851321	alexandersanchez.exemplars11
relfamily	reform	10851321	alexandersanchez.exemplars11
residence	sm	10851321	alexandersanchez.exemplars11
citizenship	us	10851321	alexandersanchez.exemplars11
raceethnic	white	10851321	alexandersanchez.exemplars11
politicalid	-2	10882533	alexandersanchez.exemplars11
birthyear	1999	10882533	alexandersanchez.exemplars11
genoccupation	25-	10882533	alexandersanchez.exemplars11
occupation	25-2000	10882533	alexandersanchez.exemplars11
religionid	4	10882533	alexandersanchez.exemplars11
education	6	10882533	alexandersanchez.exemplars11
birthmonth	9	10882533	alexandersanchez.exemplars11
religion	catholic	10882533	alexandersanchez.exemplars11
gender	f	10882533	alexandersanchez.exemplars11
relfamily	greek	10882533	alexandersanchez.exemplars11
state	nc	10882533	alexandersanchez.exemplars11
citizenship	us	10882533	alexandersanchez.exemplars11
residence	us	10882533	alexandersanchez.exemplars11
raceethnic	white	10882533	alexandersanchez.exemplars11
politicalid	0	10933159	alexandersanchez.exemplars11
birthmonth	10	10933159	alexandersanchez.exemplars11
education	14	10933159	alexandersanchez.exemplars11
birthyear	1953	10933159	alexandersanchez.exemplars11
religionid	2	10933159	alexandersanchez.exemplars11
gender	f	10933159	alexandersanchez.exemplars11
reldenom	justchristian	10933159	alexandersanchez.exemplars11
relfamily	nondenominational	10933159	alexandersanchez.exemplars11
genoccupation	null	10933159	alexandersanchez.exemplars11
state	null	10933159	alexandersanchez.exemplars11
religion	protestant	10933159	alexandersanchez.exemplars11
citizenship	us	10933159	alexandersanchez.exemplars11
residence	us	10933159	alexandersanchez.exemplars11
raceethnic	white	10933159	alexandersanchez.exemplars11
politicalid	0	10961217	alexandersanchez.exemplars11
birthyear	1985	10961217	alexandersanchez.exemplars11
genoccupation	25-	10961217	alexandersanchez.exemplars11
occupation	25-9999	10961217	alexandersanchez.exemplars11
religionid	4	10961217	alexandersanchez.exemplars11
education	7	10961217	alexandersanchez.exemplars11
birthmonth	9	10961217	alexandersanchez.exemplars11
state	ca	10961217	alexandersanchez.exemplars11
gender	f	10961217	alexandersanchez.exemplars11
reldenom	nondenominational	10961217	alexandersanchez.exemplars11
relfamily	nondenominational	10961217	alexandersanchez.exemplars11
religion	protestant	10961217	alexandersanchez.exemplars11
citizenship	us	10961217	alexandersanchez.exemplars11
residence	us	10961217	alexandersanchez.exemplars11
raceethnic	white	10961217	alexandersanchez.exemplars11
politicalid	0	10962085	alexandersanchez.exemplars11
birthyear	1964	10962085	alexandersanchez.exemplars11
religionid	2	10962085	alexandersanchez.exemplars11
genoccupation	2931	10962085	alexandersanchez.exemplars11
occupation	31-1000	10962085	alexandersanchez.exemplars11
birthmonth	4	10962085	alexandersanchez.exemplars11
education	7	10962085	alexandersanchez.exemplars11
religion	catholic	10962085	alexandersanchez.exemplars11
gender	f	10962085	alexandersanchez.exemplars11
state	il	10962085	alexandersanchez.exemplars11
relfamily	romancatholic	10962085	alexandersanchez.exemplars11
citizenship	us	10962085	alexandersanchez.exemplars11
residence	us	10962085	alexandersanchez.exemplars11
raceethnic	white	10962085	alexandersanchez.exemplars11
