session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
15525196	11973003	alexandersanchez.exemplars11	21Mar2022 12:01:56	null	21Mar2022 12:01:56	NULL 	15525192	r	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15525198	11971841	alexandersanchez.exemplars11	21Mar2022 12:12:31	L	21Mar2022 12:02:19	21Mar2022 12:12:31	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525205	11970989	alexandersanchez.exemplars11	21Mar2022 12:17:05	L	21Mar2022 12:04:10	21Mar2022 12:17:05	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525209	11973011	alexandersanchez.exemplars11	21Mar2022 12:06:13	null	21Mar2022 12:06:13	NULL 	2663941686	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525215	11973016	alexandersanchez.exemplars11	21Mar2022 12:10:56	R	21Mar2022 12:10:12	21Mar2022 12:10:56	2663941728	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525226	11973017	alexandersanchez.exemplars11	21Mar2022 12:15:00	null	21Mar2022 12:15:00	NULL 	15525225	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525230	11973023	alexandersanchez.exemplars11	21Mar2022 12:16:12	null	21Mar2022 12:16:12	NULL 	2663941812	s	https://resources.lmu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525235	11968725	alexandersanchez.exemplars11	21Mar2022 12:17:45	null	21Mar2022 12:17:45	NULL 	15525220	r	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525258	11973035	alexandersanchez.exemplars11	21Mar2022 12:41:03	L	21Mar2022 12:31:16	21Mar2022 12:41:03	15525256	r	https://implicit.harvard.edu/implicit/18question	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15525292	11973043	alexandersanchez.exemplars11	21Mar2022 12:57:27	L	21Mar2022 12:43:48	21Mar2022 12:57:27	2663942343	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:98.0) Gecko/20100101 Firefox/98.0
15525328	11973050	alexandersanchez.exemplars11	21Mar2022 13:00:25	R	21Mar2022 12:59:09	21Mar2022 13:00:25	2663942594	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15525342	11973053	alexandersanchez.exemplars11	21Mar2022 13:20:18	L	21Mar2022 13:04:10	21Mar2022 13:20:18	2663942639	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15525350	11973064	alexandersanchez.exemplars11	21Mar2022 13:09:05	R	21Mar2022 13:08:51	21Mar2022 13:09:05	2663942822	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525360	11973044	alexandersanchez.exemplars11	21Mar2022 13:11:52	null	21Mar2022 13:11:52	NULL 	15525298	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
15525371	11973072	alexandersanchez.exemplars11	21Mar2022 13:28:29	L	21Mar2022 13:15:43	21Mar2022 13:28:29	2663943035	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15525378	11973074	alexandersanchez.exemplars11	21Mar2022 13:18:10	R	21Mar2022 13:17:46	21Mar2022 13:18:10	2663943063	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525388	11973081	alexandersanchez.exemplars11	21Mar2022 13:20:32	R	21Mar2022 13:20:21	21Mar2022 13:20:32	2663943155	s	https://classroom.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15525396	11973014	alexandersanchez.exemplars11	21Mar2022 14:43:06	L	21Mar2022 13:22:41	21Mar2022 14:43:06	15525249	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14268.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.202 Safari/537.36
15525459	11900451	alexandersanchez.exemplars11	21Mar2022 13:43:07	L	21Mar2022 13:34:46	21Mar2022 13:43:07	0	null	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525468	11973091	alexandersanchez.exemplars11	21Mar2022 13:39:21	null	21Mar2022 13:39:21	NULL 	2663943483	s	https://classroom.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15525499	11973102	alexandersanchez.exemplars11	21Mar2022 15:32:16	L	21Mar2022 13:49:50	21Mar2022 15:32:16	2663943895	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525587	7280	alexandersanchez.exemplars11	21Mar2022 14:25:57	L	21Mar2022 14:12:50	21Mar2022 14:25:57	0	null	https://mail.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:98.0) Gecko/20100101 Firefox/98.0
15525617	11973124	alexandersanchez.exemplars11	21Mar2022 14:34:19	L	21Mar2022 14:20:36	21Mar2022 14:34:19	2663944850	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15
15525640	11973127	alexandersanchez.exemplars11	21Mar2022 14:26:28	R	21Mar2022 14:26:07	21Mar2022 14:26:28	2663945048	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15525689	11973138	alexandersanchez.exemplars11	21Mar2022 14:47:45	L	21Mar2022 14:34:06	21Mar2022 14:47:45	2663945276	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525691	11973136	alexandersanchez.exemplars11	21Mar2022 14:45:20	L	21Mar2022 14:34:42	21Mar2022 14:45:20	2663945252	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:98.0) Gecko/20100101 Firefox/98.0
15525716	11973146	alexandersanchez.exemplars11	21Mar2022 15:50:53	L	21Mar2022 14:40:01	21Mar2022 15:50:53	2663945428	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15525719	11973133	alexandersanchez.exemplars11	21Mar2022 15:24:41	L	21Mar2022 14:40:51	21Mar2022 15:24:41	2663945207	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14268.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.202 Safari/537.36
15525734	11973151	alexandersanchez.exemplars11	21Mar2022 14:58:35	L	21Mar2022 14:45:23	21Mar2022 14:58:35	2663945531	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
15525740	11973134	alexandersanchez.exemplars11	21Mar2022 14:46:18	R	21Mar2022 14:46:08	21Mar2022 14:46:18	15525687	r	https://www.bing.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36 Edg/98.0.1108.43
15525758	11973158	alexandersanchez.exemplars11	21Mar2022 16:48:06	L	21Mar2022 14:50:21	21Mar2022 16:48:06	2663945725	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525761	11854768	alexandersanchez.exemplars11	21Mar2022 14:50:58	null	21Mar2022 14:50:58	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525775	11520581	alexandersanchez.exemplars11	21Mar2022 14:53:34	R	21Mar2022 14:53:14	21Mar2022 14:53:34	2663945838	s	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525776	11973160	alexandersanchez.exemplars11	21Mar2022 15:10:09	L	21Mar2022 14:53:29	21Mar2022 15:10:09	2663945795	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525823	11692886	alexandersanchez.exemplars11	21Mar2022 15:18:53	L	21Mar2022 15:02:12	21Mar2022 15:18:53	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
15525828	11973139	alexandersanchez.exemplars11	21Mar2022 15:17:53	L	21Mar2022 15:04:57	21Mar2022 15:17:53	15525697	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525843	11973170	alexandersanchez.exemplars11	21Mar2022 15:09:37	null	21Mar2022 15:09:37	NULL 	2663946258	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
15525856	11973140	alexandersanchez.exemplars11	21Mar2022 15:11:10	null	21Mar2022 15:11:10	NULL 	15525854	r	https://blackboard.stockton.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
15525876	11973180	alexandersanchez.exemplars11	21Mar2022 15:17:19	null	21Mar2022 15:17:19	NULL 	2663946514	s	https://theinstitute.myabsorb.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15525896	11973181	alexandersanchez.exemplars11	21Mar2022 15:20:51	null	21Mar2022 15:20:51	NULL 	15525891	r	https://ecampus.wvu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15525921	11973198	alexandersanchez.exemplars11	21Mar2022 15:25:42	R	21Mar2022 15:25:22	21Mar2022 15:25:42	2663946796	s	https://purdue.brightspace.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15525924	11972477	alexandersanchez.exemplars11	21Mar2022 15:25:46	null	21Mar2022 15:25:46	NULL 	15525919	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525931	11973197	alexandersanchez.exemplars11	21Mar2022 15:53:04	L	21Mar2022 15:26:50	21Mar2022 15:53:04	15525928	r	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15525941	11973212	alexandersanchez.exemplars11	21Mar2022 15:38:59	L	21Mar2022 15:28:41	21Mar2022 15:38:59	2663946924	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36
15525957	11973210	alexandersanchez.exemplars11	21Mar2022 15:37:39	L	21Mar2022 15:29:27	21Mar2022 15:37:39	2663946921	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36
15525967	11973234	alexandersanchez.exemplars11	21Mar2022 15:39:15	L	21Mar2022 15:30:02	21Mar2022 15:39:15	2663946965	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15525973	11973221	alexandersanchez.exemplars11	21Mar2022 15:30:23	null	21Mar2022 15:30:23	NULL 	2663946935	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15525974	11973242	alexandersanchez.exemplars11	21Mar2022 15:30:32	R	21Mar2022 15:30:24	21Mar2022 15:30:32	2663947010	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:98.0) Gecko/20100101 Firefox/98.0
15526000	11968030	alexandersanchez.exemplars11	21Mar2022 15:34:20	R	21Mar2022 15:34:12	21Mar2022 15:34:20	2663946570	s	https://theinstitute.myabsorb.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15526020	11973215	alexandersanchez.exemplars11	21Mar2022 15:37:13	null	21Mar2022 15:37:13	NULL 	15526017	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15526052	11972603	alexandersanchez.exemplars11	21Mar2022 15:43:16	R	21Mar2022 15:43:05	21Mar2022 15:43:16	0	null	https://umassglobal.blackboard.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15526054	11973256	alexandersanchez.exemplars11	21Mar2022 15:52:55	L	21Mar2022 15:43:27	21Mar2022 15:52:55	2663947538	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15526060	11973211	alexandersanchez.exemplars11	21Mar2022 15:44:39	null	21Mar2022 15:44:39	NULL 	15526059	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 12239.92.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.136 Safari/537.36
15526068	11973253	alexandersanchez.exemplars11	21Mar2022 15:46:05	null	21Mar2022 15:46:05	NULL 	15526065	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36
15526073	11973241	alexandersanchez.exemplars11	21Mar2022 15:59:37	L	21Mar2022 15:46:47	21Mar2022 15:59:37	15525988	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15526074	11970795	alexandersanchez.exemplars11	21Mar2022 15:47:02	null	21Mar2022 15:47:02	NULL 	0	null	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15526108	11973268	alexandersanchez.exemplars11	21Mar2022 15:54:27	R	21Mar2022 15:54:00	21Mar2022 15:54:27	2663947891	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15526110	11969408	alexandersanchez.exemplars11	21Mar2022 16:10:29	L	21Mar2022 15:54:51	21Mar2022 16:10:29	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15526152	11973119	alexandersanchez.exemplars11	21Mar2022 15:58:12	null	21Mar2022 15:58:12	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36
15526192	11973278	alexandersanchez.exemplars11	21Mar2022 16:19:07	L	21Mar2022 16:02:35	21Mar2022 16:19:07	2663948188	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15526215	11973217	alexandersanchez.exemplars11	21Mar2022 16:45:03	L	21Mar2022 16:07:02	21Mar2022 16:45:03	15525955	r	https://lms.monmouthcollege.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.30
15526250	11965799	alexandersanchez.exemplars11	21Mar2022 16:17:36	null	21Mar2022 16:17:36	NULL 	0	null	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15526258	11973292	alexandersanchez.exemplars11	21Mar2022 16:19:29	R	21Mar2022 16:19:03	21Mar2022 16:19:29	2663948664	s	https://andersencorp.sharepoint.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15526284	11972808	alexandersanchez.exemplars11	21Mar2022 16:33:27	L	21Mar2022 16:23:35	21Mar2022 16:33:27	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15
15526297	11399549	alexandersanchez.exemplars11	21Mar2022 16:31:58	L	21Mar2022 16:25:01	21Mar2022 16:31:58	2663948818	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15526314	11973177	alexandersanchez.exemplars11	21Mar2022 16:41:58	L	21Mar2022 16:30:47	21Mar2022 16:41:58	15526232	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15526323	11973306	alexandersanchez.exemplars11	21Mar2022 16:32:29	null	21Mar2022 16:32:29	NULL 	2663949053	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
15526324	11973284	alexandersanchez.exemplars11	21Mar2022 16:32:34	null	21Mar2022 16:32:34	NULL 	15526231	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
15526334	11973310	alexandersanchez.exemplars11	21Mar2022 16:34:11	null	21Mar2022 16:34:11	NULL 	2663949126	s	https://mybb.gvsu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
