characteristic	 value	 user_id	 study_name	 
genoccupation	37-	11278824	alexandersanchez.exemplars6
occupation	37-1000	11278824	alexandersanchez.exemplars6
education	4	11278824	alexandersanchez.exemplars6
relfamily	baptist	11278824	alexandersanchez.exemplars6
gender	m	11278824	alexandersanchez.exemplars6
reldenom	missionarybaptist	11278824	alexandersanchez.exemplars6
state	null	11278824	alexandersanchez.exemplars6
religion	protestant	11278824	alexandersanchez.exemplars6
citizenship	us	11278824	alexandersanchez.exemplars6
residence	us	11278824	alexandersanchez.exemplars6
raceethnic	white	11278824	alexandersanchez.exemplars6
politicalid	0	11407430	alexandersanchez.exemplars6
genoccupation	11-	11407430	alexandersanchez.exemplars6
occupation	11-9000	11407430	alexandersanchez.exemplars6
birthyear	1963	11407430	alexandersanchez.exemplars6
birthmonth	3	11407430	alexandersanchez.exemplars6
religionid	4	11407430	alexandersanchez.exemplars6
education	9	11407430	alexandersanchez.exemplars6
reldenom	justchristian	11407430	alexandersanchez.exemplars6
gender	m	11407430	alexandersanchez.exemplars6
relfamily	nondenominational	11407430	alexandersanchez.exemplars6
state	pa	11407430	alexandersanchez.exemplars6
religion	protestant	11407430	alexandersanchez.exemplars6
citizenship	us	11407430	alexandersanchez.exemplars6
residence	us	11407430	alexandersanchez.exemplars6
raceethnic	white	11407430	alexandersanchez.exemplars6
religionid	1	11411518	alexandersanchez.exemplars6
genoccupation	13-	11411518	alexandersanchez.exemplars6
occupation	13-1000	11411518	alexandersanchez.exemplars6
education	14	11411518	alexandersanchez.exemplars6
birthyear	1973	11411518	alexandersanchez.exemplars6
politicalid	2	11411518	alexandersanchez.exemplars6
birthmonth	5	11411518	alexandersanchez.exemplars6
relfamily	agnostic	11411518	alexandersanchez.exemplars6
gender	m	11411518	alexandersanchez.exemplars6
religion	none	11411518	alexandersanchez.exemplars6
state	pa	11411518	alexandersanchez.exemplars6
citizenship	us	11411518	alexandersanchez.exemplars6
residence	us	11411518	alexandersanchez.exemplars6
raceethnic	white	11411518	alexandersanchez.exemplars6
religionid	1	11447584	alexandersanchez.exemplars6
birthmonth	12	11447584	alexandersanchez.exemplars6
birthyear	1957	11447584	alexandersanchez.exemplars6
politicalid	2	11447584	alexandersanchez.exemplars6
genoccupation	21-	11447584	alexandersanchez.exemplars6
occupation	21-1000	11447584	alexandersanchez.exemplars6
education	9	11447584	alexandersanchez.exemplars6
gender	f	11447584	alexandersanchez.exemplars6
religion	none	11447584	alexandersanchez.exemplars6
relfamily	null	11447584	alexandersanchez.exemplars6
state	ny	11447584	alexandersanchez.exemplars6
citizenship	us	11447584	alexandersanchez.exemplars6
residence	us	11447584	alexandersanchez.exemplars6
raceethnic	white	11447584	alexandersanchez.exemplars6
politicalid	-1	11464917	alexandersanchez.exemplars6
religionid	1	11464917	alexandersanchez.exemplars6
genoccupation	11-	11464917	alexandersanchez.exemplars6
occupation	11-3000	11464917	alexandersanchez.exemplars6
birthyear	1976	11464917	alexandersanchez.exemplars6
birthmonth	8	11464917	alexandersanchez.exemplars6
education	9	11464917	alexandersanchez.exemplars6
gender	f	11464917	alexandersanchez.exemplars6
citizenship	fr	11464917	alexandersanchez.exemplars6
residence	fr	11464917	alexandersanchez.exemplars6
religion	none	11464917	alexandersanchez.exemplars6
relfamily	null	11464917	alexandersanchez.exemplars6
raceethnic	white	11464917	alexandersanchez.exemplars6
birthmonth	10	11497355	alexandersanchez.exemplars6
birthyear	1992	11497355	alexandersanchez.exemplars6
politicalid	2	11497355	alexandersanchez.exemplars6
religionid	2	11497355	alexandersanchez.exemplars6
education	7	11497355	alexandersanchez.exemplars6
gender	f	11497355	alexandersanchez.exemplars6
genoccupation	null	11497355	alexandersanchez.exemplars6
state	ny	11497355	alexandersanchez.exemplars6
reldenom	otherchristian	11497355	alexandersanchez.exemplars6
relfamily	otherchristian	11497355	alexandersanchez.exemplars6
religion	protestant	11497355	alexandersanchez.exemplars6
citizenship	us	11497355	alexandersanchez.exemplars6
residence	us	11497355	alexandersanchez.exemplars6
raceethnic	white	11497355	alexandersanchez.exemplars6
politicalid	-2	11499668	alexandersanchez.exemplars6
genoccupation	11-	11499668	alexandersanchez.exemplars6
occupation	11-9000	11499668	alexandersanchez.exemplars6
birthyear	1968	11499668	alexandersanchez.exemplars6
religionid	2	11499668	alexandersanchez.exemplars6
birthmonth	7	11499668	alexandersanchez.exemplars6
education	7	11499668	alexandersanchez.exemplars6
gender	f	11499668	alexandersanchez.exemplars6
state	ga	11499668	alexandersanchez.exemplars6
relfamily	presbyterian	11499668	alexandersanchez.exemplars6
religion	protestant	11499668	alexandersanchez.exemplars6
reldenom	unitedpresbyterian	11499668	alexandersanchez.exemplars6
citizenship	us	11499668	alexandersanchez.exemplars6
residence	us	11499668	alexandersanchez.exemplars6
raceethnic	white	11499668	alexandersanchez.exemplars6
birthmonth	1	11510072	alexandersanchez.exemplars6
religionid	1	11510072	alexandersanchez.exemplars6
genoccupation	13-	11510072	alexandersanchez.exemplars6
birthyear	1991	11510072	alexandersanchez.exemplars6
education	9	11510072	alexandersanchez.exemplars6
gender	f	11510072	alexandersanchez.exemplars6
citizenship	fr	11510072	alexandersanchez.exemplars6
residence	fr	11510072	alexandersanchez.exemplars6
occupation	null	11510072	alexandersanchez.exemplars6
politicalid	null	11510072	alexandersanchez.exemplars6
religion	null	11510072	alexandersanchez.exemplars6
raceethnic	white	11510072	alexandersanchez.exemplars6
religionid	2	11517952	alexandersanchez.exemplars6
birthyear	2004	11517952	alexandersanchez.exemplars6
education	3	11517952	alexandersanchez.exemplars6
politicalid	3	11517952	alexandersanchez.exemplars6
birthmonth	4	11517952	alexandersanchez.exemplars6
relfamily	anglican	11517952	alexandersanchez.exemplars6
reldenom	episcopalian	11517952	alexandersanchez.exemplars6
gender	f	11517952	alexandersanchez.exemplars6
genoccupation	null	11517952	alexandersanchez.exemplars6
state	ny	11517952	alexandersanchez.exemplars6
religion	protestant	11517952	alexandersanchez.exemplars6
citizenship	us	11517952	alexandersanchez.exemplars6
residence	us	11517952	alexandersanchez.exemplars6
raceethnic	white	11517952	alexandersanchez.exemplars6
politicalid	0	11518197	alexandersanchez.exemplars6
birthyear	1979	11518197	alexandersanchez.exemplars6
religionid	2	11518197	alexandersanchez.exemplars6
genoccupation	43-	11518197	alexandersanchez.exemplars6
occupation	43-1000	11518197	alexandersanchez.exemplars6
birthmonth	9	11518197	alexandersanchez.exemplars6
education	9	11518197	alexandersanchez.exemplars6
religion	catholic	11518197	alexandersanchez.exemplars6
citizenship	fr	11518197	alexandersanchez.exemplars6
residence	fr	11518197	alexandersanchez.exemplars6
gender	m	11518197	alexandersanchez.exemplars6
relfamily	othercatholic	11518197	alexandersanchez.exemplars6
raceethnic	white	11518197	alexandersanchez.exemplars6
religionid	1	11538635	alexandersanchez.exemplars6
birthyear	2000	11538635	alexandersanchez.exemplars6
genoccupation	25-	11538635	alexandersanchez.exemplars6
occupation	25-2000	11538635	alexandersanchez.exemplars6
politicalid	3	11538635	alexandersanchez.exemplars6
education	5	11538635	alexandersanchez.exemplars6
birthmonth	8	11538635	alexandersanchez.exemplars6
state	ca	11538635	alexandersanchez.exemplars6
gender	f	11538635	alexandersanchez.exemplars6
religion	none	11538635	alexandersanchez.exemplars6
residence	sm	11538635	alexandersanchez.exemplars6
relfamily	spiritual	11538635	alexandersanchez.exemplars6
citizenship	us	11538635	alexandersanchez.exemplars6
raceethnic	white	11538635	alexandersanchez.exemplars6
politicalid	-2	11603373	alexandersanchez.exemplars6
religionid	1	11603373	alexandersanchez.exemplars6
genoccupation	11-	11603373	alexandersanchez.exemplars6
occupation	11-3000	11603373	alexandersanchez.exemplars6
birthyear	1968	11603373	alexandersanchez.exemplars6
education	6	11603373	alexandersanchez.exemplars6
birthmonth	7	11603373	alexandersanchez.exemplars6
citizenship	ca	11603373	alexandersanchez.exemplars6
residence	ca	11603373	alexandersanchez.exemplars6
gender	m	11603373	alexandersanchez.exemplars6
relfamily	nondenominational	11603373	alexandersanchez.exemplars6
state	on	11603373	alexandersanchez.exemplars6
religion	protestant	11603373	alexandersanchez.exemplars6
reldenom	unitedchurch	11603373	alexandersanchez.exemplars6
raceethnic	white	11603373	alexandersanchez.exemplars6
politicalid	1	11606247	alexandersanchez.exemplars6
religionid	1	11606247	alexandersanchez.exemplars6
birthmonth	12	11606247	alexandersanchez.exemplars6
birthyear	1998	11606247	alexandersanchez.exemplars6
education	6	11606247	alexandersanchez.exemplars6
genoccupation	9998	11606247	alexandersanchez.exemplars6
state	ca	11606247	alexandersanchez.exemplars6
gender	f	11606247	alexandersanchez.exemplars6
religion	null	11606247	alexandersanchez.exemplars6
citizenship	us	11606247	alexandersanchez.exemplars6
residence	us	11606247	alexandersanchez.exemplars6
raceethnic	white	11606247	alexandersanchez.exemplars6
religionid	1	11614224	alexandersanchez.exemplars6
politicalid	2	11614224	alexandersanchez.exemplars6
birthyear	2000	11614224	alexandersanchez.exemplars6
genoccupation	27-	11614224	alexandersanchez.exemplars6
occupation	27-3000	11614224	alexandersanchez.exemplars6
birthmonth	5	11614224	alexandersanchez.exemplars6
education	5	11614224	alexandersanchez.exemplars6
state	ca	11614224	alexandersanchez.exemplars6
gender	f	11614224	alexandersanchez.exemplars6
religion	none	11614224	alexandersanchez.exemplars6
relfamily	othernone	11614224	alexandersanchez.exemplars6
citizenship	us	11614224	alexandersanchez.exemplars6
residence	us	11614224	alexandersanchez.exemplars6
raceethnic	white	11614224	alexandersanchez.exemplars6
politicalid	0	11645916	alexandersanchez.exemplars6
religionid	1	11645916	alexandersanchez.exemplars6
birthyear	1990	11645916	alexandersanchez.exemplars6
genoccupation	23-	11645916	alexandersanchez.exemplars6
occupation	23-2000	11645916	alexandersanchez.exemplars6
education	7	11645916	alexandersanchez.exemplars6
birthmonth	8	11645916	alexandersanchez.exemplars6
raceethnic	black	11645916	alexandersanchez.exemplars6
gender	f	11645916	alexandersanchez.exemplars6
state	ma	11645916	alexandersanchez.exemplars6
religion	none	11645916	alexandersanchez.exemplars6
relfamily	spiritual	11645916	alexandersanchez.exemplars6
citizenship	us	11645916	alexandersanchez.exemplars6
residence	us	11645916	alexandersanchez.exemplars6
multi_asian	1	11668104	alexandersanchez.exemplars6
multi_hispanic	1	11668104	alexandersanchez.exemplars6
multi_white	1	11668104	alexandersanchez.exemplars6
birthyear	1981	11668104	alexandersanchez.exemplars6
politicalid	2	11668104	alexandersanchez.exemplars6
religionid	3	11668104	alexandersanchez.exemplars6
genoccupation	35-	11668104	alexandersanchez.exemplars6
occupation	35-3000	11668104	alexandersanchez.exemplars6
birthmonth	4	11668104	alexandersanchez.exemplars6
education	6	11668104	alexandersanchez.exemplars6
gender	f	11668104	alexandersanchez.exemplars6
reldenom	justchristian	11668104	alexandersanchez.exemplars6
raceethnic	multi	11668104	alexandersanchez.exemplars6
relfamily	nondenominational	11668104	alexandersanchez.exemplars6
multi_black	null	11668104	alexandersanchez.exemplars6
multi_middleeastern	null	11668104	alexandersanchez.exemplars6
multi_native	null	11668104	alexandersanchez.exemplars6
multi_pacificislander	null	11668104	alexandersanchez.exemplars6
religion	protestant	11668104	alexandersanchez.exemplars6
citizenship	us	11668104	alexandersanchez.exemplars6
residence	us	11668104	alexandersanchez.exemplars6
state	wa	11668104	alexandersanchez.exemplars6
multi_asian	1	11673317	alexandersanchez.exemplars6
multi_white	1	11673317	alexandersanchez.exemplars6
religionid	1	11673317	alexandersanchez.exemplars6
genoccupation	17-	11673317	alexandersanchez.exemplars6
occupation	17-2000	11673317	alexandersanchez.exemplars6
birthyear	1991	11673317	alexandersanchez.exemplars6
politicalid	2	11673317	alexandersanchez.exemplars6
birthmonth	3	11673317	alexandersanchez.exemplars6
education	9	11673317	alexandersanchez.exemplars6
relfamily	agnostic	11673317	alexandersanchez.exemplars6
gender	f	11673317	alexandersanchez.exemplars6
raceethnic	multi	11673317	alexandersanchez.exemplars6
religion	none	11673317	alexandersanchez.exemplars6
multi_black	null	11673317	alexandersanchez.exemplars6
multi_hispanic	null	11673317	alexandersanchez.exemplars6
multi_middleeastern	null	11673317	alexandersanchez.exemplars6
multi_native	null	11673317	alexandersanchez.exemplars6
multi_pacificislander	null	11673317	alexandersanchez.exemplars6
state	pa	11673317	alexandersanchez.exemplars6
residence	sm	11673317	alexandersanchez.exemplars6
citizenship	us	11673317	alexandersanchez.exemplars6
birthmonth	10	11685868	alexandersanchez.exemplars6
birthyear	1990	11685868	alexandersanchez.exemplars6
politicalid	2	11685868	alexandersanchez.exemplars6
religionid	2	11685868	alexandersanchez.exemplars6
genoccupation	21-	11685868	alexandersanchez.exemplars6
occupation	21-1000	11685868	alexandersanchez.exemplars6
education	7	11685868	alexandersanchez.exemplars6
raceethnic	asian	11685868	alexandersanchez.exemplars6
gender	f	11685868	alexandersanchez.exemplars6
state	mn	11685868	alexandersanchez.exemplars6
religion	otherrelig	11685868	alexandersanchez.exemplars6
relfamily	spiritist	11685868	alexandersanchez.exemplars6
citizenship	us	11685868	alexandersanchez.exemplars6
residence	us	11685868	alexandersanchez.exemplars6
politicalid	-2	11692320	alexandersanchez.exemplars6
occupation	1	11692320	alexandersanchez.exemplars6
religionid	1	11692320	alexandersanchez.exemplars6
genoccupation	11-	11692320	alexandersanchez.exemplars6
birthyear	1967	11692320	alexandersanchez.exemplars6
birthmonth	3	11692320	alexandersanchez.exemplars6
education	4	11692320	alexandersanchez.exemplars6
gender	m	11692320	alexandersanchez.exemplars6
religion	none	11692320	alexandersanchez.exemplars6
relfamily	othernone	11692320	alexandersanchez.exemplars6
citizenship	uk	11692320	alexandersanchez.exemplars6
residence	uk	11692320	alexandersanchez.exemplars6
raceethnic	white	11692320	alexandersanchez.exemplars6
genoccupation	11-	11703697	alexandersanchez.exemplars6
occupation	11-9000	11703697	alexandersanchez.exemplars6
education	14	11703697	alexandersanchez.exemplars6
birthyear	1984	11703697	alexandersanchez.exemplars6
politicalid	2	11703697	alexandersanchez.exemplars6
religionid	3	11703697	alexandersanchez.exemplars6
birthmonth	8	11703697	alexandersanchez.exemplars6
religion	catholic	11703697	alexandersanchez.exemplars6
citizenship	ec	11703697	alexandersanchez.exemplars6
gender	f	11703697	alexandersanchez.exemplars6
raceethnic	hispanic	11703697	alexandersanchez.exemplars6
relfamily	romancatholic	11703697	alexandersanchez.exemplars6
residence	sv	11703697	alexandersanchez.exemplars6
politicalid	-3	11705964	alexandersanchez.exemplars6
religionid	1	11705964	alexandersanchez.exemplars6
education	13	11705964	alexandersanchez.exemplars6
birthyear	1961	11705964	alexandersanchez.exemplars6
occupation	29-1000	11705964	alexandersanchez.exemplars6
genoccupation	2931	11705964	alexandersanchez.exemplars6
birthmonth	7	11705964	alexandersanchez.exemplars6
reldenom	justchristian	11705964	alexandersanchez.exemplars6
gender	m	11705964	alexandersanchez.exemplars6
relfamily	nondenominational	11705964	alexandersanchez.exemplars6
religion	protestant	11705964	alexandersanchez.exemplars6
residence	sm	11705964	alexandersanchez.exemplars6
state	tn	11705964	alexandersanchez.exemplars6
citizenship	us	11705964	alexandersanchez.exemplars6
raceethnic	white	11705964	alexandersanchez.exemplars6
religionid	1	11706911	alexandersanchez.exemplars6
birthmonth	12	11706911	alexandersanchez.exemplars6
birthyear	1967	11706911	alexandersanchez.exemplars6
genoccupation	27-	11706911	alexandersanchez.exemplars6
occupation	27-3000	11706911	alexandersanchez.exemplars6
politicalid	3	11706911	alexandersanchez.exemplars6
education	4	11706911	alexandersanchez.exemplars6
relfamily	atheist	11706911	alexandersanchez.exemplars6
gender	f	11706911	alexandersanchez.exemplars6
citizenship	fr	11706911	alexandersanchez.exemplars6
residence	fr	11706911	alexandersanchez.exemplars6
raceethnic	middleeastern	11706911	alexandersanchez.exemplars6
religion	none	11706911	alexandersanchez.exemplars6
birthmonth	11	11706996	alexandersanchez.exemplars6
birthyear	1985	11706996	alexandersanchez.exemplars6
religionid	2	11706996	alexandersanchez.exemplars6
genoccupation	41-	11706996	alexandersanchez.exemplars6
occupation	41-2000	11706996	alexandersanchez.exemplars6
education	5	11706996	alexandersanchez.exemplars6
gender	f	11706996	alexandersanchez.exemplars6
religion	none	11706996	alexandersanchez.exemplars6
politicalid	null	11706996	alexandersanchez.exemplars6
citizenship	nz	11706996	alexandersanchez.exemplars6
residence	nz	11706996	alexandersanchez.exemplars6
raceethnic	pacificislander	11706996	alexandersanchez.exemplars6
relfamily	spiritual	11706996	alexandersanchez.exemplars6
birthyear	1990	11708405	alexandersanchez.exemplars6
religionid	2	11708405	alexandersanchez.exemplars6
genoccupation	25-	11708405	alexandersanchez.exemplars6
occupation	25-4000	11708405	alexandersanchez.exemplars6
