session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
14441143	11726842	alexandersanchez.exemplars6	04Jun2021 14:57:03	null	04Jun2021 14:57:03	NULL 	14441124	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441153	11726843	alexandersanchez.exemplars6	04Jun2021 14:59:29	null	04Jun2021 14:59:29	NULL 	14441152	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441156	11726846	alexandersanchez.exemplars6	04Jun2021 14:59:53	null	04Jun2021 14:59:53	NULL 	14441151	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 Edg/90.0.818.66
14441176	11726318	alexandersanchez.exemplars6	04Jun2021 15:04:32	null	04Jun2021 15:04:32	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441181	11726853	alexandersanchez.exemplars6	04Jun2021 15:06:59	null	04Jun2021 15:06:59	NULL 	2657972346	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56
14441187	11720443	alexandersanchez.exemplars6	04Jun2021 15:08:05	null	04Jun2021 15:08:05	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36
14441193	11726860	alexandersanchez.exemplars6	04Jun2021 15:10:44	null	04Jun2021 15:10:44	NULL 	2657972417	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441194	11726859	alexandersanchez.exemplars6	04Jun2021 15:10:52	null	04Jun2021 15:10:52	NULL 	2657972407	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36
14441227	11726612	alexandersanchez.exemplars6	04Jun2021 15:18:56	null	04Jun2021 15:18:56	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.218 Safari/537.36
14441241	11726825	alexandersanchez.exemplars6	04Jun2021 15:22:22	null	04Jun2021 15:22:22	NULL 	14441189	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
14441243	11726869	alexandersanchez.exemplars6	04Jun2021 15:22:37	null	04Jun2021 15:22:37	NULL 	14441239	r	https://el.lawroom.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441262	11726872	alexandersanchez.exemplars6	04Jun2021 15:25:00	null	04Jun2021 15:25:00	NULL 	2657972720	s	https://musc.netdimensions.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441267	11726874	alexandersanchez.exemplars6	04Jun2021 15:26:10	null	04Jun2021 15:26:10	NULL 	2657972732	s	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441295	11726881	alexandersanchez.exemplars6	04Jun2021 15:35:23	null	04Jun2021 15:35:23	NULL 	2657972910	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441320	11726892	alexandersanchez.exemplars6	04Jun2021 15:46:19	null	04Jun2021 15:46:19	NULL 	2657973142	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441323	11726880	alexandersanchez.exemplars6	04Jun2021 15:46:52	null	04Jun2021 15:46:52	NULL 	14441296	r	https://cloud.scorm.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441327	11726871	alexandersanchez.exemplars6	04Jun2021 15:48:09	null	04Jun2021 15:48:09	NULL 	2657973151	s	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36
14441330	11726895	alexandersanchez.exemplars6	04Jun2021 15:48:56	null	04Jun2021 15:48:56	NULL 	2657973174	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441335	11726896	alexandersanchez.exemplars6	04Jun2021 15:50:11	null	04Jun2021 15:50:11	NULL 	2657973208	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441340	11726894	alexandersanchez.exemplars6	04Jun2021 15:52:30	null	04Jun2021 15:52:30	NULL 	2657973158	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441346	11703697	alexandersanchez.exemplars6	04Jun2021 15:54:31	null	04Jun2021 15:54:31	NULL 	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441361	11726900	alexandersanchez.exemplars6	04Jun2021 15:57:14	null	04Jun2021 15:57:14	NULL 	14441353	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 Edg/90.0.818.62
14441381	11726910	alexandersanchez.exemplars6	04Jun2021 15:59:49	null	04Jun2021 15:59:49	NULL 	2657973426	s	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36
14441405	11464917	alexandersanchez.exemplars6	04Jun2021 16:05:27	null	04Jun2021 16:05:27	NULL 	14441403	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36
14441416	11714762	alexandersanchez.exemplars6	04Jun2021 16:07:49	null	04Jun2021 16:07:49	NULL 	14441298	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441420	11726844	alexandersanchez.exemplars6	04Jun2021 16:08:53	null	04Jun2021 16:08:53	NULL 	14441419	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441439	11726921	alexandersanchez.exemplars6	04Jun2021 16:15:02	null	04Jun2021 16:15:02	NULL 	14441438	r	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.218 Safari/537.36
14441452	11726927	alexandersanchez.exemplars6	04Jun2021 16:18:15	null	04Jun2021 16:18:15	NULL 	2657973802	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14441454	11722914	alexandersanchez.exemplars6	04Jun2021 16:18:33	null	04Jun2021 16:18:33	NULL 	14441430	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441461	11726923	alexandersanchez.exemplars6	04Jun2021 16:21:03	null	04Jun2021 16:21:03	NULL 	2657973777	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441487	11726897	alexandersanchez.exemplars6	04Jun2021 16:26:53	null	04Jun2021 16:26:53	NULL 	14441435	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441506	11726949	alexandersanchez.exemplars6	04Jun2021 16:33:55	null	04Jun2021 16:33:55	NULL 	2657974138	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441508	11726944	alexandersanchez.exemplars6	04Jun2021 16:34:29	null	04Jun2021 16:34:29	NULL 	2657974062	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441534	11726961	alexandersanchez.exemplars6	04Jun2021 16:41:50	null	04Jun2021 16:41:50	NULL 	2657974291	s	https://learning.vernamyers.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441541	11726904	alexandersanchez.exemplars6	04Jun2021 16:43:06	null	04Jun2021 16:43:06	NULL 	14441539	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441549	11726947	alexandersanchez.exemplars6	04Jun2021 16:46:15	null	04Jun2021 16:46:15	NULL 	14441499	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441560	11726969	alexandersanchez.exemplars6	04Jun2021 16:51:40	null	04Jun2021 16:51:40	NULL 	2657974491	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441562	11726968	alexandersanchez.exemplars6	04Jun2021 16:52:45	null	04Jun2021 16:52:45	NULL 	2657974527	s	https://learn.vubiz.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0
14441570	11726973	alexandersanchez.exemplars6	04Jun2021 16:53:57	null	04Jun2021 16:53:57	NULL 	2657974562	s	https://learn.iste.org/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441573	11726967	alexandersanchez.exemplars6	04Jun2021 16:54:36	null	04Jun2021 16:54:36	NULL 	2657974488	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441581	11726976	alexandersanchez.exemplars6	04Jun2021 16:56:44	null	04Jun2021 16:56:44	NULL 	2657974608	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441583	11726970	alexandersanchez.exemplars6	04Jun2021 16:57:09	null	04Jun2021 16:57:09	NULL 	14441557	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko
14441632	11726986	alexandersanchez.exemplars6	04Jun2021 17:11:57	null	04Jun2021 17:11:57	NULL 	2657974920	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14441648	11153496	alexandersanchez.exemplars6	04Jun2021 17:19:23	null	04Jun2021 17:19:23	NULL 	2657975033	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
14441649	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	NULL 	2657975045	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441661	11724087	alexandersanchez.exemplars6	04Jun2021 17:23:22	null	04Jun2021 17:23:22	NULL 	14441660	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441674	11726413	alexandersanchez.exemplars6	04Jun2021 17:26:24	null	04Jun2021 17:26:24	NULL 	14441641	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; Trident/7.0; rv:11.0) like Gecko
14441676	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	NULL 	2657975207	s	https://cloud.scorm.com/content/courses/LERCBQU02Y/eWorkoutMinusthebiasSCORMpackage6.0.8en_US100Completion48ccf211-259f-48c7-bc37-8691ac598613/0/scormcontent/index.html	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
14441677	11726992	alexandersanchez.exemplars6	04Jun2021 17:27:01	null	04Jun2021 17:27:01	NULL 	14441673	r	https://cbiz.sumtotal.host/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51
14441678	11517952	alexandersanchez.exemplars6	04Jun2021 17:27:06	null	04Jun2021 17:27:06	NULL 	2657975171	s	https://www.google.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441684	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	NULL 	2657975234	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441740	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	NULL 	2657975421	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75
14441742	11726990	alexandersanchez.exemplars6	04Jun2021 17:42:25	null	04Jun2021 17:42:25	NULL 	14441718	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36
14441745	11725631	alexandersanchez.exemplars6	04Jun2021 17:42:44	null	04Jun2021 17:42:44	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441754	11727018	alexandersanchez.exemplars6	04Jun2021 17:43:43	null	04Jun2021 17:43:43	NULL 	2657975605	s	https://baylor.instructure.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0
14441759	11727009	alexandersanchez.exemplars6	04Jun2021 17:43:55	null	04Jun2021 17:43:55	NULL 	14441706	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441762	11727015	alexandersanchez.exemplars6	04Jun2021 17:44:46	null	04Jun2021 17:44:46	NULL 	14441752	r	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441774	11727020	alexandersanchez.exemplars6	04Jun2021 17:46:19	null	04Jun2021 17:46:19	NULL 	2657975641	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15
14441807	11727027	alexandersanchez.exemplars6	04Jun2021 17:53:53	null	04Jun2021 17:53:53	NULL 	14441805	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
14441809	11727029	alexandersanchez.exemplars6	04Jun2021 17:54:21	null	04Jun2021 17:54:21	NULL 	2657975833	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
