session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
14441648	12	debrief	debrief.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:48	11153496	alexandersanchez.exemplars6	04Jun2021 17:19:23	null	04Jun2021 17:19:23	YUIAT_RESEARCH_USER	NULL 
14441649	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:19:41	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:19:44	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:20:20	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	3	exp_intro	exp_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:22:00	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	4	exp_attention	exp_attention.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:23:00	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	5	exp_learn	exp_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:23:28	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	6	exp_intro2	exp_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:25:30	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	7	exp_learn2	exp_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:25:53	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:08	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:28:41	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	10	exp_explicit	exp_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:35:52	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	11	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:39:45	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441649	12	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:39:48	11726991	alexandersanchez.exemplars6	04Jun2021 17:19:41	null	04Jun2021 17:19:41	YUIAT_RESEARCH_USER	NULL 
14441661	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:23:22	11724087	alexandersanchez.exemplars6	04Jun2021 17:23:22	null	04Jun2021 17:23:22	YUIAT_RESEARCH_USER	NULL 
14441661	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:23:22	11724087	alexandersanchez.exemplars6	04Jun2021 17:23:22	null	04Jun2021 17:23:22	YUIAT_RESEARCH_USER	NULL 
14441661	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:23:40	11724087	alexandersanchez.exemplars6	04Jun2021 17:23:22	null	04Jun2021 17:23:22	YUIAT_RESEARCH_USER	NULL 
14441674	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:26:24	11726413	alexandersanchez.exemplars6	04Jun2021 17:26:24	null	04Jun2021 17:26:24	YUIAT_RESEARCH_USER	NULL 
14441674	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:26:26	11726413	alexandersanchez.exemplars6	04Jun2021 17:26:24	null	04Jun2021 17:26:24	YUIAT_RESEARCH_USER	NULL 
14441676	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:26:49	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:26:49	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:19	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	3	control_intro	control_intro.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:50	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	4	control_attention	control_attention.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:28:16	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	5	control_learn	control_learn.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:28:30	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	6	control_intro2	control_intro2.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:30:28	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	7	control_learn2	control_learn2.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:30:46	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:31:58	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:32:24	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	10	control_explicit	control_explicit.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:36:51	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	11	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:38:07	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441676	12	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:38:09	11727001	alexandersanchez.exemplars6	04Jun2021 17:26:49	null	04Jun2021 17:26:49	YUIAT_RESEARCH_USER	NULL 
14441677	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:01	11726992	alexandersanchez.exemplars6	04Jun2021 17:27:01	null	04Jun2021 17:27:01	YUIAT_RESEARCH_USER	NULL 
14441677	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:01	11726992	alexandersanchez.exemplars6	04Jun2021 17:27:01	null	04Jun2021 17:27:01	YUIAT_RESEARCH_USER	NULL 
14441677	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:16	11726992	alexandersanchez.exemplars6	04Jun2021 17:27:01	null	04Jun2021 17:27:01	YUIAT_RESEARCH_USER	NULL 
14441677	3	namelessTask	no_url_specified	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:21	11726992	alexandersanchez.exemplars6	04Jun2021 17:27:01	null	04Jun2021 17:27:01	YUIAT_RESEARCH_USER	NULL 
14441678	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:06	11517952	alexandersanchez.exemplars6	04Jun2021 17:27:06	null	04Jun2021 17:27:06	YUIAT_RESEARCH_USER	NULL 
14441678	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:06	11517952	alexandersanchez.exemplars6	04Jun2021 17:27:06	null	04Jun2021 17:27:06	YUIAT_RESEARCH_USER	NULL 
14441678	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:22	11517952	alexandersanchez.exemplars6	04Jun2021 17:27:06	null	04Jun2021 17:27:06	YUIAT_RESEARCH_USER	NULL 
14441678	3	namelessTask	no_url_specified	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:27:23	11517952	alexandersanchez.exemplars6	04Jun2021 17:27:06	null	04Jun2021 17:27:06	YUIAT_RESEARCH_USER	NULL 
14441684	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:28:14	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:28:15	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:29:21	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	3	control_intro	control_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:29:54	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	4	control_attention	control_attention.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:30:19	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	5	control_learn	control_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:30:30	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	6	control_intro2	control_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:33:02	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	7	control_learn2	control_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:33:17	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:34:32	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:35:00	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	10	control_explicit	control_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:38:50	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	11	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:40:19	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441684	12	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:40:22	11727003	alexandersanchez.exemplars6	04Jun2021 17:28:13	null	04Jun2021 17:28:13	YUIAT_RESEARCH_USER	NULL 
14441740	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:41:34	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:41:35	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:41:54	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	3	control_intro	control_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:42:21	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	4	control_attention	control_attention.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:43:04	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	5	control_learn	control_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:43:38	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	6	control_intro2	control_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:45:42	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	7	control_learn2	control_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:46:21	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:47:25	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:48:28	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
14441740	10	control_explicit	control_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36 Edg/89.0.774.75	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 17:53:13	11727012	alexandersanchez.exemplars6	04Jun2021 17:41:34	null	04Jun2021 17:41:34	YUIAT_RESEARCH_USER	NULL 
