characteristic	 value	 user_id	 study_name	 
occupation	11-3000	10889060	alexandersanchez.exemplars4
birthyear	2000	10889060	alexandersanchez.exemplars4
education	5	10889060	alexandersanchez.exemplars4
birthmonth	8	10889060	alexandersanchez.exemplars4
religion	buddhist	10889060	alexandersanchez.exemplars4
state	co	10889060	alexandersanchez.exemplars4
gender	f	10889060	alexandersanchez.exemplars4
relfamily	otherbuddhist	10889060	alexandersanchez.exemplars4
citizenship	us	10889060	alexandersanchez.exemplars4
residence	us	10889060	alexandersanchez.exemplars4
raceethnic	white	10889060	alexandersanchez.exemplars4
politicalid	0	10893574	alexandersanchez.exemplars4
religionid	1	10893574	alexandersanchez.exemplars4
birthmonth	12	10893574	alexandersanchez.exemplars4
birthyear	1965	10893574	alexandersanchez.exemplars4
genoccupation	21-	10893574	alexandersanchez.exemplars4
occupation	21-1000	10893574	alexandersanchez.exemplars4
education	7	10893574	alexandersanchez.exemplars4
relfamily	baptist	10893574	alexandersanchez.exemplars4
raceethnic	black	10893574	alexandersanchez.exemplars4
gender	f	10893574	alexandersanchez.exemplars4
reldenom	freewillbaptist	10893574	alexandersanchez.exemplars4
state	oh	10893574	alexandersanchez.exemplars4
religion	protestant	10893574	alexandersanchez.exemplars4
residence	sm	10893574	alexandersanchez.exemplars4
citizenship	us	10893574	alexandersanchez.exemplars4
birthyear	1959	11030513	alexandersanchez.exemplars4
politicalid	2	11030513	alexandersanchez.exemplars4
religionid	2	11030513	alexandersanchez.exemplars4
genoccupation	2931	11030513	alexandersanchez.exemplars4
occupation	31-9000	11030513	alexandersanchez.exemplars4
birthmonth	5	11030513	alexandersanchez.exemplars4
education	7	11030513	alexandersanchez.exemplars4
state	az	11030513	alexandersanchez.exemplars4
gender	f	11030513	alexandersanchez.exemplars4
reldenom	otherchristian	11030513	alexandersanchez.exemplars4
relfamily	otherchristian	11030513	alexandersanchez.exemplars4
religion	protestant	11030513	alexandersanchez.exemplars4
residence	sm	11030513	alexandersanchez.exemplars4
citizenship	us	11030513	alexandersanchez.exemplars4
raceethnic	white	11030513	alexandersanchez.exemplars4
genoccupation	00-	11212400	alexandersanchez.exemplars4
occupation	00-0000	11212400	alexandersanchez.exemplars4
birthyear	1976	11212400	alexandersanchez.exemplars4
religionid	2	11212400	alexandersanchez.exemplars4
education	5	11212400	alexandersanchez.exemplars4
birthmonth	6	11212400	alexandersanchez.exemplars4
citizenship	br	11212400	alexandersanchez.exemplars4
gender	f	11212400	alexandersanchez.exemplars4
raceethnic	hispanic	11212400	alexandersanchez.exemplars4
residence	ie	11212400	alexandersanchez.exemplars4
politicalid	null	11212400	alexandersanchez.exemplars4
religion	otherrelig	11212400	alexandersanchez.exemplars4
relfamily	spiritist	11212400	alexandersanchez.exemplars4
religionid	1	11226085	alexandersanchez.exemplars4
genoccupation	13-	11226085	alexandersanchez.exemplars4
occupation	13-2000	11226085	alexandersanchez.exemplars4
birthmonth	2	11226085	alexandersanchez.exemplars4
education	2	11226085	alexandersanchez.exemplars4
politicalid	2	11226085	alexandersanchez.exemplars4
birthyear	2018	11226085	alexandersanchez.exemplars4
residence	af	11226085	alexandersanchez.exemplars4
citizenship	al	11226085	alexandersanchez.exemplars4
relfamily	bahai	11226085	alexandersanchez.exemplars4
raceethnic	black	11226085	alexandersanchez.exemplars4
gender	m	11226085	alexandersanchez.exemplars4
religion	otherrelig	11226085	alexandersanchez.exemplars4
religionid	1	11311056	alexandersanchez.exemplars4
politicalid	2	11311056	alexandersanchez.exemplars4
birthyear	2000	11311056	alexandersanchez.exemplars4
education	5	11311056	alexandersanchez.exemplars4
birthmonth	9	11311056	alexandersanchez.exemplars4
genoccupation	9998	11311056	alexandersanchez.exemplars4
relfamily	agnostic	11311056	alexandersanchez.exemplars4
gender	m	11311056	alexandersanchez.exemplars4
religion	none	11311056	alexandersanchez.exemplars4
state	null	11311056	alexandersanchez.exemplars4
citizenship	uk	11311056	alexandersanchez.exemplars4
residence	uk	11311056	alexandersanchez.exemplars4
raceethnic	white	11311056	alexandersanchez.exemplars4
religionid	1	11373185	alexandersanchez.exemplars4
genoccupation	19-	11373185	alexandersanchez.exemplars4
occupation	19-3000	11373185	alexandersanchez.exemplars4
birthyear	1979	11373185	alexandersanchez.exemplars4
politicalid	2	11373185	alexandersanchez.exemplars4
birthmonth	9	11373185	alexandersanchez.exemplars4
education	9	11373185	alexandersanchez.exemplars4
gender	f	11373185	alexandersanchez.exemplars4
religion	none	11373185	alexandersanchez.exemplars4
residence	sm	11373185	alexandersanchez.exemplars4
relfamily	spiritual	11373185	alexandersanchez.exemplars4
citizenship	us	11373185	alexandersanchez.exemplars4
state	wa	11373185	alexandersanchez.exemplars4
raceethnic	white	11373185	alexandersanchez.exemplars4
politicalid	0	11394246	alexandersanchez.exemplars4
multi_hispanic	1	11394246	alexandersanchez.exemplars4
multi_white	1	11394246	alexandersanchez.exemplars4
birthyear	1992	11394246	alexandersanchez.exemplars4
genoccupation	21-	11394246	alexandersanchez.exemplars4
occupation	21-1000	11394246	alexandersanchez.exemplars4
religionid	3	11394246	alexandersanchez.exemplars4
education	6	11394246	alexandersanchez.exemplars4
birthmonth	9	11394246	alexandersanchez.exemplars4
state	co	11394246	alexandersanchez.exemplars4
gender	f	11394246	alexandersanchez.exemplars4
raceethnic	multi	11394246	alexandersanchez.exemplars4
relfamily	notlisted	11394246	alexandersanchez.exemplars4
multi_asian	null	11394246	alexandersanchez.exemplars4
multi_black	null	11394246	alexandersanchez.exemplars4
multi_middleeastern	null	11394246	alexandersanchez.exemplars4
multi_native	null	11394246	alexandersanchez.exemplars4
multi_pacificislander	null	11394246	alexandersanchez.exemplars4
religion	otherrelig	11394246	alexandersanchez.exemplars4
citizenship	us	11394246	alexandersanchez.exemplars4
residence	us	11394246	alexandersanchez.exemplars4
education	13	11396370	alexandersanchez.exemplars4
birthyear	1979	11396370	alexandersanchez.exemplars4
politicalid	2	11396370	alexandersanchez.exemplars4
religionid	2	11396370	alexandersanchez.exemplars4
genoccupation	2931	11396370	alexandersanchez.exemplars4
occupation	31-9000	11396370	alexandersanchez.exemplars4
birthmonth	4	11396370	alexandersanchez.exemplars4
state	az	11396370	alexandersanchez.exemplars4
gender	f	11396370	alexandersanchez.exemplars4
raceethnic	hispanic	11396370	alexandersanchez.exemplars4
reldenom	justchristian	11396370	alexandersanchez.exemplars4
relfamily	nondenominational	11396370	alexandersanchez.exemplars4
religion	protestant	11396370	alexandersanchez.exemplars4
citizenship	us	11396370	alexandersanchez.exemplars4
residence	us	11396370	alexandersanchez.exemplars4
birthmonth	1	11401016	alexandersanchez.exemplars4
religionid	1	11401016	alexandersanchez.exemplars4
birthyear	1995	11401016	alexandersanchez.exemplars4
genoccupation	25-	11401016	alexandersanchez.exemplars4
occupation	25-2000	11401016	alexandersanchez.exemplars4
politicalid	3	11401016	alexandersanchez.exemplars4
education	8	11401016	alexandersanchez.exemplars4
relfamily	agnostic	11401016	alexandersanchez.exemplars4
state	ca	11401016	alexandersanchez.exemplars4
gender	f	11401016	alexandersanchez.exemplars4
religion	none	11401016	alexandersanchez.exemplars4
citizenship	us	11401016	alexandersanchez.exemplars4
residence	us	11401016	alexandersanchez.exemplars4
raceethnic	white	11401016	alexandersanchez.exemplars4
birthmonth	null	11406774	alexandersanchez.exemplars4
birthyear	null	11406774	alexandersanchez.exemplars4
citizenship	null	11406774	alexandersanchez.exemplars4
education	null	11406774	alexandersanchez.exemplars4
gender	null	11406774	alexandersanchez.exemplars4
genoccupation	null	11406774	alexandersanchez.exemplars4
politicalid	null	11406774	alexandersanchez.exemplars4
raceethnic	null	11406774	alexandersanchez.exemplars4
religion	null	11406774	alexandersanchez.exemplars4
religionid	null	11406774	alexandersanchez.exemplars4
residence	null	11406774	alexandersanchez.exemplars4
religionid	1	11412825	alexandersanchez.exemplars4
genoccupation	19-	11412825	alexandersanchez.exemplars4
occupation	19-1000	11412825	alexandersanchez.exemplars4
birthyear	1985	11412825	alexandersanchez.exemplars4
politicalid	2	11412825	alexandersanchez.exemplars4
birthmonth	3	11412825	alexandersanchez.exemplars4
education	9	11412825	alexandersanchez.exemplars4
state	ca	11412825	alexandersanchez.exemplars4
gender	m	11412825	alexandersanchez.exemplars4
religion	none	11412825	alexandersanchez.exemplars4
relfamily	spiritual	11412825	alexandersanchez.exemplars4
citizenship	us	11412825	alexandersanchez.exemplars4
residence	us	11412825	alexandersanchez.exemplars4
raceethnic	white	11412825	alexandersanchez.exemplars4
birthmonth	1	11416530	alexandersanchez.exemplars4
birthyear	1967	11416530	alexandersanchez.exemplars4
genoccupation	25-	11416530	alexandersanchez.exemplars4
occupation	25-2000	11416530	alexandersanchez.exemplars4
religionid	4	11416530	alexandersanchez.exemplars4
education	9	11416530	alexandersanchez.exemplars4
raceethnic	black	11416530	alexandersanchez.exemplars4
gender	m	11416530	alexandersanchez.exemplars4
state	mi	11416530	alexandersanchez.exemplars4
politicalid	null	11416530	alexandersanchez.exemplars4
reldenom	otherchristian	11416530	alexandersanchez.exemplars4
relfamily	otherchristian	11416530	alexandersanchez.exemplars4
religion	protestant	11416530	alexandersanchez.exemplars4
citizenship	us	11416530	alexandersanchez.exemplars4
residence	us	11416530	alexandersanchez.exemplars4
politicalid	0	11444582	alexandersanchez.exemplars4
birthyear	1977	11444582	alexandersanchez.exemplars4
religionid	2	11444582	alexandersanchez.exemplars4
genoccupation	2931	11444582	alexandersanchez.exemplars4
birthmonth	3	11444582	alexandersanchez.exemplars4
occupation	31-1000	11444582	alexandersanchez.exemplars4
education	5	11444582	alexandersanchez.exemplars4
state	ca	11444582	alexandersanchez.exemplars4
religion	catholic	11444582	alexandersanchez.exemplars4
gender	f	11444582	alexandersanchez.exemplars4
raceethnic	hispanic	11444582	alexandersanchez.exemplars4
relfamily	romancatholic	11444582	alexandersanchez.exemplars4
residence	us	11444582	alexandersanchez.exemplars4
citizenship	ve	11444582	alexandersanchez.exemplars4
birthmonth	1	11486324	alexandersanchez.exemplars4
politicalid	2	11486324	alexandersanchez.exemplars4
religionid	2	11486324	alexandersanchez.exemplars4
birthyear	2002	11486324	alexandersanchez.exemplars4
genoccupation	27-	11486324	alexandersanchez.exemplars4
education	4	11486324	alexandersanchez.exemplars4
gender	f	11486324	alexandersanchez.exemplars4
occupation	null	11486324	alexandersanchez.exemplars4
relfamily	presbyterian	11486324	alexandersanchez.exemplars4
religion	protestant	11486324	alexandersanchez.exemplars4
reldenom	unknownpresbyterian	11486324	alexandersanchez.exemplars4
citizenship	us	11486324	alexandersanchez.exemplars4
residence	us	11486324	alexandersanchez.exemplars4
state	wa	11486324	alexandersanchez.exemplars4
raceethnic	white	11486324	alexandersanchez.exemplars4
politicalid	0	11536648	alexandersanchez.exemplars4
birthmonth	12	11536648	alexandersanchez.exemplars4
birthyear	1965	11536648	alexandersanchez.exemplars4
genoccupation	33-	11536648	alexandersanchez.exemplars4
occupation	33-3000	11536648	alexandersanchez.exemplars4
religionid	4	11536648	alexandersanchez.exemplars4
education	5	11536648	alexandersanchez.exemplars4
raceethnic	black	11536648	alexandersanchez.exemplars4
gender	m	11536648	alexandersanchez.exemplars4
state	nc	11536648	alexandersanchez.exemplars4
reldenom	nondenominational	11536648	alexandersanchez.exemplars4
relfamily	nondenominational	11536648	alexandersanchez.exemplars4
religion	protestant	11536648	alexandersanchez.exemplars4
citizenship	us	11536648	alexandersanchez.exemplars4
residence	us	11536648	alexandersanchez.exemplars4
politicalid	0	11546777	alexandersanchez.exemplars4
genoccupation	15-	11546777	alexandersanchez.exemplars4
occupation	15-1000	11546777	alexandersanchez.exemplars4
birthyear	1980	11546777	alexandersanchez.exemplars4
religionid	2	11546777	alexandersanchez.exemplars4
birthmonth	6	11546777	alexandersanchez.exemplars4
education	7	11546777	alexandersanchez.exemplars4
raceethnic	asian	11546777	alexandersanchez.exemplars4
religion	hindu	11546777	alexandersanchez.exemplars4
state	il	11546777	alexandersanchez.exemplars4
citizenship	in	11546777	alexandersanchez.exemplars4
gender	m	11546777	alexandersanchez.exemplars4
relfamily	otherhindu	11546777	alexandersanchez.exemplars4
residence	us	11546777	alexandersanchez.exemplars4
politicalid	0	11555164	alexandersanchez.exemplars4
birthyear	1968	11555164	alexandersanchez.exemplars4
genoccupation	2931	11555164	alexandersanchez.exemplars4
religionid	3	11555164	alexandersanchez.exemplars4
occupation	31-9000	11555164	alexandersanchez.exemplars4
birthmonth	5	11555164	alexandersanchez.exemplars4
education	6	11555164	alexandersanchez.exemplars4
religion	catholic	11555164	alexandersanchez.exemplars4
gender	f	11555164	alexandersanchez.exemplars4
state	il	11555164	alexandersanchez.exemplars4
relfamily	romancatholic	11555164	alexandersanchez.exemplars4
citizenship	us	11555164	alexandersanchez.exemplars4
residence	us	11555164	alexandersanchez.exemplars4
raceethnic	white	11555164	alexandersanchez.exemplars4
politicalid	0	11556741	alexandersanchez.exemplars4
religionid	1	11556741	alexandersanchez.exemplars4
genoccupation	13-	11556741	alexandersanchez.exemplars4
occupation	13-2000	11556741	alexandersanchez.exemplars4
birthyear	1966	11556741	alexandersanchez.exemplars4
birthmonth	3	11556741	alexandersanchez.exemplars4
education	8	11556741	alexandersanchez.exemplars4
relfamily	agnostic	11556741	alexandersanchez.exemplars4
gender	m	11556741	alexandersanchez.exemplars4
religion	none	11556741	alexandersanchez.exemplars4
citizenship	uk	11556741	alexandersanchez.exemplars4
residence	uk	11556741	alexandersanchez.exemplars4
raceethnic	white	11556741	alexandersanchez.exemplars4
education	13	11563969	alexandersanchez.exemplars4
birthyear	1971	11563969	alexandersanchez.exemplars4
genoccupation	25-	11563969	alexandersanchez.exemplars4
occupation	25-3000	11563969	alexandersanchez.exemplars4
politicalid	3	11563969	alexandersanchez.exemplars4
religionid	3	11563969	alexandersanchez.exemplars4
birthmonth	4	11563969	alexandersanchez.exemplars4
state	co	11563969	alexandersanchez.exemplars4
gender	f	11563969	alexandersanchez.exemplars4
religion	otherrelig	11563969	alexandersanchez.exemplars4
relfamily	unitarian	11563969	alexandersanchez.exemplars4
citizenship	us	11563969	alexandersanchez.exemplars4
residence	us	11563969	alexandersanchez.exemplars4
raceethnic	white	11563969	alexandersanchez.exemplars4
politicalid	0	11570835	alexandersanchez.exemplars4
birthyear	1975	11570835	alexandersanchez.exemplars4
religionid	2	11570835	alexandersanchez.exemplars4
genoccupation	2931	11570835	alexandersanchez.exemplars4
birthmonth	3	11570835	alexandersanchez.exemplars4
occupation	31-9000	11570835	alexandersanchez.exemplars4
education	9	11570835	alexandersanchez.exemplars4
religion	catholic	11570835	alexandersanchez.exemplars4
gender	m	11570835	alexandersanchez.exemplars4
state	mi	11570835	alexandersanchez.exemplars4
relfamily	romancatholic	11570835	alexandersanchez.exemplars4
citizenship	us	11570835	alexandersanchez.exemplars4
residence	us	11570835	alexandersanchez.exemplars4
raceethnic	white	11570835	alexandersanchez.exemplars4
politicalid	0	11600289	alexandersanchez.exemplars4
religionid	1	11600289	alexandersanchez.exemplars4
birthmonth	12	11600289	alexandersanchez.exemplars4
birthyear	2000	11600289	alexandersanchez.exemplars4
education	5	11600289	alexandersanchez.exemplars4
genoccupation	9998	11600289	alexandersanchez.exemplars4
raceethnic	black	11600289	alexandersanchez.exemplars4
gender	f	11600289	alexandersanchez.exemplars4
religion	none	11600289	alexandersanchez.exemplars4
relfamily	othernone	11600289	alexandersanchez.exemplars4
state	tn	11600289	alexandersanchez.exemplars4
citizenship	us	11600289	alexandersanchez.exemplars4
residence	us	11600289	alexandersanchez.exemplars4
politicalid	-2	11602569	alexandersanchez.exemplars4
birthyear	1999	11602569	alexandersanchez.exemplars4
religionid	2	11602569	alexandersanchez.exemplars4
genoccupation	21-	11602569	alexandersanchez.exemplars4
occupation	21-1000	11602569	alexandersanchez.exemplars4
birthmonth	5	11602569	alexandersanchez.exemplars4
education	8	11602569	alexandersanchez.exemplars4
state	ga	11602569	alexandersanchez.exemplars4
gender	m	11602569	alexandersanchez.exemplars4
relfamily	methodist	11602569	alexandersanchez.exemplars4
religion	protestant	11602569	alexandersanchez.exemplars4
reldenom	unitedmethodist	11602569	alexandersanchez.exemplars4
citizenship	us	11602569	alexandersanchez.exemplars4
residence	us	11602569	alexandersanchez.exemplars4
raceethnic	white	11602569	alexandersanchez.exemplars4
birthmonth	11	11627962	alexandersanchez.exemplars4
birthyear	1993	11627962	alexandersanchez.exemplars4
politicalid	2	11627962	alexandersanchez.exemplars4
religionid	2	11627962	alexandersanchez.exemplars4
genoccupation	25-	11627962	alexandersanchez.exemplars4
occupation	25-2000	11627962	alexandersanchez.exemplars4
education	9	11627962	alexandersanchez.exemplars4
gender	f	11627962	alexandersanchez.exemplars4
relfamily	lutheran	11627962	alexandersanchez.exemplars4
religion	protestant	11627962	alexandersanchez.exemplars4
reldenom	unknownlutheran	11627962	alexandersanchez.exemplars4
citizenship	us	11627962	alexandersanchez.exemplars4
residence	us	11627962	alexandersanchez.exemplars4
state	wa	11627962	alexandersanchez.exemplars4
raceethnic	white	11627962	alexandersanchez.exemplars4
birthyear	1965	11645566	alexandersanchez.exemplars4
politicalid	2	11645566	alexandersanchez.exemplars4
genoccupation	25-	11645566	alexandersanchez.exemplars4
occupation	25-2000	11645566	alexandersanchez.exemplars4
religionid	4	11645566	alexandersanchez.exemplars4
birthmonth	6	11645566	alexandersanchez.exemplars4
education	9	11645566	alexandersanchez.exemplars4
religion	catholic	11645566	alexandersanchez.exemplars4
state	ct	11645566	alexandersanchez.exemplars4
gender	m	11645566	alexandersanchez.exemplars4
relfamily	romancatholic	11645566	alexandersanchez.exemplars4
residence	sm	11645566	alexandersanchez.exemplars4
citizenship	us	11645566	alexandersanchez.exemplars4
raceethnic	white	11645566	alexandersanchez.exemplars4
birthmonth	12	11649928	alexandersanchez.exemplars4
birthyear	1998	11649928	alexandersanchez.exemplars4
politicalid	2	11649928	alexandersanchez.exemplars4
genoccupation	25-	11649928	alexandersanchez.exemplars4
occupation	25-9999	11649928	alexandersanchez.exemplars4
religionid	3	11649928	alexandersanchez.exemplars4
education	5	11649928	alexandersanchez.exemplars4
religion	catholic	11649928	alexandersanchez.exemplars4
raceethnic	hispanic	11649928	alexandersanchez.exemplars4
gender	other	11649928	alexandersanchez.exemplars4
relfamily	othercatholic	11649928	alexandersanchez.exemplars4
state	tx	11649928	alexandersanchez.exemplars4
citizenship	us	11649928	alexandersanchez.exemplars4
residence	us	11649928	alexandersanchez.exemplars4
politicalid	1	11656189	alexandersanchez.exemplars4
birthmonth	10	11656189	alexandersanchez.exemplars4
genoccupation	15-	11656189	alexandersanchez.exemplars4
occupation	15-1000	11656189	alexandersanchez.exemplars4
birthyear	1996	11656189	alexandersanchez.exemplars4
religionid	4	11656189	alexandersanchez.exemplars4
education	7	11656189	alexandersanchez.exemplars4
reldenom	justchristian	11656189	alexandersanchez.exemplars4
gender	m	11656189	alexandersanchez.exemplars4
relfamily	nondenominational	11656189	alexandersanchez.exemplars4
religion	protestant	11656189	alexandersanchez.exemplars4
citizenship	us	11656189	alexandersanchez.exemplars4
residence	us	11656189	alexandersanchez.exemplars4
state	va	11656189	alexandersanchez.exemplars4
raceethnic	white	11656189	alexandersanchez.exemplars4
politicalid	-1	11659586	alexandersanchez.exemplars4
birthmonth	1	11659586	alexandersanchez.exemplars4
birthyear	1969	11659586	alexandersanchez.exemplars4
religionid	2	11659586	alexandersanchez.exemplars4
education	5	11659586	alexandersanchez.exemplars4
religion	catholic	11659586	alexandersanchez.exemplars4
state	in	11659586	alexandersanchez.exemplars4
gender	m	11659586	alexandersanchez.exemplars4
genoccupation	null	11659586	alexandersanchez.exemplars4
relfamily	null	11659586	alexandersanchez.exemplars4
citizenship	us	11659586	alexandersanchez.exemplars4
residence	us	11659586	alexandersanchez.exemplars4
raceethnic	white	11659586	alexandersanchez.exemplars4
politicalid	0	11662541	alexandersanchez.exemplars4
multi_hispanic	1	11662541	alexandersanchez.exemplars4
multi_white	1	11662541	alexandersanchez.exemplars4
religionid	1	11662541	alexandersanchez.exemplars4
birthmonth	12	11662541	alexandersanchez.exemplars4
birthyear	2000	11662541	alexandersanchez.exemplars4
education	4	11662541	alexandersanchez.exemplars4
