session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
14322441	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:32:11	11700680	alexandersanchez.exemplars4	04May2021 03:32:09	null	04May2021 03:32:09	YUIAT_RESEARCH_USER	NULL 
14322452	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:34	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:35	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	2	realstart	realstart.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:42	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	3	exp_intro	exp_intro.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:56	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	4	exp_learn	exp_learn.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:59	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:36:58	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:37:05	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	7	race_instiat	race_instiat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:38:00	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	8	race_iat	race_iat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:38:19	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:41:19	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	10	lastpage	lastpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:42:22	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322452	11	debrief	debrief.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:42:24	11700212	alexandersanchez.exemplars4	04May2021 03:34:34	null	04May2021 03:34:34	YUIAT_RESEARCH_USER	NULL 
14322460	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:37:29	11700686	alexandersanchez.exemplars4	04May2021 03:37:29	null	04May2021 03:37:29	YUIAT_RESEARCH_USER	NULL 
14322460	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:37:31	11700686	alexandersanchez.exemplars4	04May2021 03:37:29	null	04May2021 03:37:29	YUIAT_RESEARCH_USER	NULL 
14322468	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:40:01	11700694	alexandersanchez.exemplars4	04May2021 03:40:01	null	04May2021 03:40:01	YUIAT_RESEARCH_USER	NULL 
14322468	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:40:01	11700694	alexandersanchez.exemplars4	04May2021 03:40:01	null	04May2021 03:40:01	YUIAT_RESEARCH_USER	NULL 
14322535	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:51:24	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:51:25	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	2	realstart	realstart.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:52:25	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	3	exp_intro	exp_intro.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:52:44	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	4	exp_learn	exp_learn.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:53:13	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:55:49	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:56:02	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	7	race_instiat	race_instiat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:57:01	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	8	race_iat	race_iat.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:57:43	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:00:49	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	10	lastpage	lastpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:04:12	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322535	11	debrief	debrief.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:04:14	11700233	alexandersanchez.exemplars4	04May2021 03:51:24	null	04May2021 03:51:24	YUIAT_RESEARCH_USER	NULL 
14322549	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:54:22	11700699	alexandersanchez.exemplars4	04May2021 03:54:22	null	04May2021 03:54:22	YUIAT_RESEARCH_USER	NULL 
14322549	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:54:23	11700699	alexandersanchez.exemplars4	04May2021 03:54:22	null	04May2021 03:54:22	YUIAT_RESEARCH_USER	NULL 
14322549	2	realstart	realstart.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:54:31	11700699	alexandersanchez.exemplars4	04May2021 03:54:22	null	04May2021 03:54:22	YUIAT_RESEARCH_USER	NULL 
14322562	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:56:55	11700691	alexandersanchez.exemplars4	04May2021 03:56:55	null	04May2021 03:56:55	YUIAT_RESEARCH_USER	NULL 
14322562	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:56:56	11700691	alexandersanchez.exemplars4	04May2021 03:56:55	null	04May2021 03:56:55	YUIAT_RESEARCH_USER	NULL 
14322562	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:57:24	11700691	alexandersanchez.exemplars4	04May2021 03:56:55	null	04May2021 03:56:55	YUIAT_RESEARCH_USER	NULL 
14322562	3	namelessTask	no_url_specified	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:57:26	11700691	alexandersanchez.exemplars4	04May2021 03:56:55	null	04May2021 03:56:55	YUIAT_RESEARCH_USER	NULL 
14322679	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:19:03	11700706	alexandersanchez.exemplars4	04May2021 04:19:03	null	04May2021 04:19:03	YUIAT_RESEARCH_USER	NULL 
14322679	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:19:03	11700706	alexandersanchez.exemplars4	04May2021 04:19:03	null	04May2021 04:19:03	YUIAT_RESEARCH_USER	NULL 
14322682	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 04:19:23	11700709	alexandersanchez.exemplars4	04May2021 04:19:23	null	04May2021 04:19:23	YUIAT_RESEARCH_USER	NULL 
