characteristic	 value	 user_id	 study_name	 
religion	protestant	11809299	alexandersanchez.exemplars8
reldenom	unknownlutheran	11809299	alexandersanchez.exemplars8
citizenship	us	11809299	alexandersanchez.exemplars8
residence	us	11809299	alexandersanchez.exemplars8
raceethnic	white	11809299	alexandersanchez.exemplars8
birthmonth	11	11809300	alexandersanchez.exemplars8
genoccupation	11-	11809300	alexandersanchez.exemplars8
occupation	11-9000	11809300	alexandersanchez.exemplars8
birthyear	1982	11809300	alexandersanchez.exemplars8
politicalid	2	11809300	alexandersanchez.exemplars8
religionid	3	11809300	alexandersanchez.exemplars8
education	7	11809300	alexandersanchez.exemplars8
state	ca	11809300	alexandersanchez.exemplars8
religion	catholic	11809300	alexandersanchez.exemplars8
gender	f	11809300	alexandersanchez.exemplars8
raceethnic	hispanic	11809300	alexandersanchez.exemplars8
relfamily	null	11809300	alexandersanchez.exemplars8
citizenship	us	11809300	alexandersanchez.exemplars8
residence	us	11809300	alexandersanchez.exemplars8
politicalid	0	11809304	alexandersanchez.exemplars8
religionid	1	11809304	alexandersanchez.exemplars8
birthyear	2003	11809304	alexandersanchez.exemplars8
genoccupation	35-	11809304	alexandersanchez.exemplars8
occupation	35-3000	11809304	alexandersanchez.exemplars8
education	4	11809304	alexandersanchez.exemplars8
birthmonth	6	11809304	alexandersanchez.exemplars8
gender	f	11809304	alexandersanchez.exemplars8
state	nh	11809304	alexandersanchez.exemplars8
religion	none	11809304	alexandersanchez.exemplars8
relfamily	othernone	11809304	alexandersanchez.exemplars8
residence	sm	11809304	alexandersanchez.exemplars8
citizenship	us	11809304	alexandersanchez.exemplars8
raceethnic	white	11809304	alexandersanchez.exemplars8
politicalid	0	11809305	alexandersanchez.exemplars8
birthmonth	11	11809305	alexandersanchez.exemplars8
birthyear	1995	11809305	alexandersanchez.exemplars8
religionid	3	11809305	alexandersanchez.exemplars8
education	7	11809305	alexandersanchez.exemplars8
genoccupation	9998	11809305	alexandersanchez.exemplars8
religion	catholic	11809305	alexandersanchez.exemplars8
relfamily	coptic	11809305	alexandersanchez.exemplars8
gender	f	11809305	alexandersanchez.exemplars8
raceethnic	middleeastern	11809305	alexandersanchez.exemplars8
state	nj	11809305	alexandersanchez.exemplars8
citizenship	us	11809305	alexandersanchez.exemplars8
residence	us	11809305	alexandersanchez.exemplars8
politicalid	0	11809309	alexandersanchez.exemplars8
birthyear	1999	11809309	alexandersanchez.exemplars8
religionid	4	11809309	alexandersanchez.exemplars8
birthmonth	5	11809309	alexandersanchez.exemplars8
education	7	11809309	alexandersanchez.exemplars8
genoccupation	9998	11809309	alexandersanchez.exemplars8
raceethnic	black	11809309	alexandersanchez.exemplars8
relfamily	churchofgod	11809309	alexandersanchez.exemplars8
gender	f	11809309	alexandersanchez.exemplars8
state	nj	11809309	alexandersanchez.exemplars8
religion	protestant	11809309	alexandersanchez.exemplars8
reldenom	unknownchurchofgod	11809309	alexandersanchez.exemplars8
citizenship	us	11809309	alexandersanchez.exemplars8
residence	us	11809309	alexandersanchez.exemplars8
politicalid	-2	11809311	alexandersanchez.exemplars8
birthmonth	1	11809311	alexandersanchez.exemplars8
religionid	1	11809311	alexandersanchez.exemplars8
birthyear	1985	11809311	alexandersanchez.exemplars8
genoccupation	55-	11809311	alexandersanchez.exemplars8
occupation	55-1000	11809311	alexandersanchez.exemplars8
education	9	11809311	alexandersanchez.exemplars8
state	al	11809311	alexandersanchez.exemplars8
gender	m	11809311	alexandersanchez.exemplars8
religion	none	11809311	alexandersanchez.exemplars8
relfamily	spiritual	11809311	alexandersanchez.exemplars8
citizenship	us	11809311	alexandersanchez.exemplars8
residence	us	11809311	alexandersanchez.exemplars8
raceethnic	white	11809311	alexandersanchez.exemplars8
politicalid	0	11809314	alexandersanchez.exemplars8
birthmonth	1	11809314	alexandersanchez.exemplars8
birthyear	1971	11809314	alexandersanchez.exemplars8
education	6	11809314	alexandersanchez.exemplars8
genoccupation	9998	11809314	alexandersanchez.exemplars8
raceethnic	black	11809314	alexandersanchez.exemplars8
gender	f	11809314	alexandersanchez.exemplars8
state	mi	11809314	alexandersanchez.exemplars8
religion	null	11809314	alexandersanchez.exemplars8
religionid	null	11809314	alexandersanchez.exemplars8
citizenship	us	11809314	alexandersanchez.exemplars8
residence	us	11809314	alexandersanchez.exemplars8
birthmonth	2	11809317	alexandersanchez.exemplars8
politicalid	2	11809317	alexandersanchez.exemplars8
religionid	2	11809317	alexandersanchez.exemplars8
birthyear	2003	11809317	alexandersanchez.exemplars8
education	4	11809317	alexandersanchez.exemplars8
genoccupation	9998	11809317	alexandersanchez.exemplars8
reldenom	justchristian	11809317	alexandersanchez.exemplars8
gender	m	11809317	alexandersanchez.exemplars8
state	ne	11809317	alexandersanchez.exemplars8
relfamily	nondenominational	11809317	alexandersanchez.exemplars8
religion	protestant	11809317	alexandersanchez.exemplars8
citizenship	us	11809317	alexandersanchez.exemplars8
residence	us	11809317	alexandersanchez.exemplars8
raceethnic	white	11809317	alexandersanchez.exemplars8
religionid	1	11809320	alexandersanchez.exemplars8
birthmonth	11	11809320	alexandersanchez.exemplars8
politicalid	2	11809320	alexandersanchez.exemplars8
birthyear	2001	11809320	alexandersanchez.exemplars8
genoccupation	39-	11809320	alexandersanchez.exemplars8
occupation	39-6000	11809320	alexandersanchez.exemplars8
education	4	11809320	alexandersanchez.exemplars8
relfamily	atheist	11809320	alexandersanchez.exemplars8
gender	m	11809320	alexandersanchez.exemplars8
religion	none	11809320	alexandersanchez.exemplars8
state	tx	11809320	alexandersanchez.exemplars8
citizenship	us	11809320	alexandersanchez.exemplars8
residence	us	11809320	alexandersanchez.exemplars8
raceethnic	white	11809320	alexandersanchez.exemplars8
education	12	11809321	alexandersanchez.exemplars8
birthyear	1984	11809321	alexandersanchez.exemplars8
birthmonth	2	11809321	alexandersanchez.exemplars8
politicalid	2	11809321	alexandersanchez.exemplars8
religionid	2	11809321	alexandersanchez.exemplars8
genoccupation	2931	11809321	alexandersanchez.exemplars8
occupation	31-9000	11809321	alexandersanchez.exemplars8
state	az	11809321	alexandersanchez.exemplars8
gender	f	11809321	alexandersanchez.exemplars8
reldenom	justchristian	11809321	alexandersanchez.exemplars8
relfamily	nondenominational	11809321	alexandersanchez.exemplars8
religion	protestant	11809321	alexandersanchez.exemplars8
citizenship	us	11809321	alexandersanchez.exemplars8
residence	us	11809321	alexandersanchez.exemplars8
raceethnic	white	11809321	alexandersanchez.exemplars8
politicalid	0	11809323	alexandersanchez.exemplars8
religionid	1	11809323	alexandersanchez.exemplars8
birthmonth	11	11809323	alexandersanchez.exemplars8
birthyear	2001	11809323	alexandersanchez.exemplars8
genoccupation	43-	11809323	alexandersanchez.exemplars8
occupation	43-3000	11809323	alexandersanchez.exemplars8
education	6	11809323	alexandersanchez.exemplars8
raceethnic	asian	11809323	alexandersanchez.exemplars8
state	ca	11809323	alexandersanchez.exemplars8
gender	m	11809323	alexandersanchez.exemplars8
religion	none	11809323	alexandersanchez.exemplars8
relfamily	null	11809323	alexandersanchez.exemplars8
citizenship	us	11809323	alexandersanchez.exemplars8
residence	us	11809323	alexandersanchez.exemplars8
education	12	11809324	alexandersanchez.exemplars8
birthyear	1984	11809324	alexandersanchez.exemplars8
birthmonth	2	11809324	alexandersanchez.exemplars8
politicalid	2	11809324	alexandersanchez.exemplars8
religionid	2	11809324	alexandersanchez.exemplars8
genoccupation	2931	11809324	alexandersanchez.exemplars8
occupation	31-9000	11809324	alexandersanchez.exemplars8
state	az	11809324	alexandersanchez.exemplars8
gender	f	11809324	alexandersanchez.exemplars8
reldenom	justchristian	11809324	alexandersanchez.exemplars8
relfamily	nondenominational	11809324	alexandersanchez.exemplars8
religion	protestant	11809324	alexandersanchez.exemplars8
citizenship	us	11809324	alexandersanchez.exemplars8
residence	us	11809324	alexandersanchez.exemplars8
raceethnic	white	11809324	alexandersanchez.exemplars8
politicalid	-1	11809330	alexandersanchez.exemplars8
birthmonth	12	11809330	alexandersanchez.exemplars8
genoccupation	19-	11809330	alexandersanchez.exemplars8
occupation	19-3000	11809330	alexandersanchez.exemplars8
birthyear	1998	11809330	alexandersanchez.exemplars8
religionid	2	11809330	alexandersanchez.exemplars8
education	8	11809330	alexandersanchez.exemplars8
gender	f	11809330	alexandersanchez.exemplars8
reldenom	justchristian	11809330	alexandersanchez.exemplars8
state	mn	11809330	alexandersanchez.exemplars8
relfamily	nondenominational	11809330	alexandersanchez.exemplars8
religion	protestant	11809330	alexandersanchez.exemplars8
citizenship	us	11809330	alexandersanchez.exemplars8
residence	us	11809330	alexandersanchez.exemplars8
raceethnic	white	11809330	alexandersanchez.exemplars8
politicalid	0	11809334	alexandersanchez.exemplars8
birthyear	2002	11809334	alexandersanchez.exemplars8
religionid	3	11809334	alexandersanchez.exemplars8
birthmonth	4	11809334	alexandersanchez.exemplars8
education	4	11809334	alexandersanchez.exemplars8
genoccupation	41-	11809334	alexandersanchez.exemplars8
occupation	41-3000	11809334	alexandersanchez.exemplars8
state	ca	11809334	alexandersanchez.exemplars8
gender	f	11809334	alexandersanchez.exemplars8
relfamily	notlisted	11809334	alexandersanchez.exemplars8
religion	otherrelig	11809334	alexandersanchez.exemplars8
citizenship	us	11809334	alexandersanchez.exemplars8
residence	us	11809334	alexandersanchez.exemplars8
raceethnic	white	11809334	alexandersanchez.exemplars8
politicalid	-1	11809337	alexandersanchez.exemplars8
religionid	1	11809337	alexandersanchez.exemplars8
birthyear	1977	11809337	alexandersanchez.exemplars8
genoccupation	25-	11809337	alexandersanchez.exemplars8
occupation	25-3000	11809337	alexandersanchez.exemplars8
education	5	11809337	alexandersanchez.exemplars8
birthmonth	6	11809337	alexandersanchez.exemplars8
state	ca	11809337	alexandersanchez.exemplars8
religion	catholic	11809337	alexandersanchez.exemplars8
gender	f	11809337	alexandersanchez.exemplars8
raceethnic	hispanic	11809337	alexandersanchez.exemplars8
relfamily	othercatholic	11809337	alexandersanchez.exemplars8
citizenship	us	11809337	alexandersanchez.exemplars8
residence	us	11809337	alexandersanchez.exemplars8
birthmonth	1	11809339	alexandersanchez.exemplars8
occupation	1	11809339	alexandersanchez.exemplars8
politicalid	1	11809339	alexandersanchez.exemplars8
genoccupation	11-	11809339	alexandersanchez.exemplars8
birthyear	1972	11809339	alexandersanchez.exemplars8
religionid	3	11809339	alexandersanchez.exemplars8
education	9	11809339	alexandersanchez.exemplars8
religion	catholic	11809339	alexandersanchez.exemplars8
gender	f	11809339	alexandersanchez.exemplars8
state	nj	11809339	alexandersanchez.exemplars8
relfamily	romancatholic	11809339	alexandersanchez.exemplars8
citizenship	us	11809339	alexandersanchez.exemplars8
residence	us	11809339	alexandersanchez.exemplars8
raceethnic	white	11809339	alexandersanchez.exemplars8
politicalid	0	11809344	alexandersanchez.exemplars8
multi_hispanic	1	11809344	alexandersanchez.exemplars8
multi_white	1	11809344	alexandersanchez.exemplars8
birthmonth	12	11809344	alexandersanchez.exemplars8
religionid	2	11809344	alexandersanchez.exemplars8
birthyear	2002	11809344	alexandersanchez.exemplars8
education	4	11809344	alexandersanchez.exemplars8
genoccupation	9998	11809344	alexandersanchez.exemplars8
religion	catholic	11809344	alexandersanchez.exemplars8
gender	f	11809344	alexandersanchez.exemplars8
raceethnic	multi	11809344	alexandersanchez.exemplars8
multi_asian	null	11809344	alexandersanchez.exemplars8
multi_black	null	11809344	alexandersanchez.exemplars8
multi_middleeastern	null	11809344	alexandersanchez.exemplars8
multi_native	null	11809344	alexandersanchez.exemplars8
multi_pacificislander	null	11809344	alexandersanchez.exemplars8
relfamily	othercatholic	11809344	alexandersanchez.exemplars8
state	tx	11809344	alexandersanchez.exemplars8
citizenship	us	11809344	alexandersanchez.exemplars8
residence	us	11809344	alexandersanchez.exemplars8
politicalid	0	11809346	alexandersanchez.exemplars8
birthmonth	11	11809346	alexandersanchez.exemplars8
birthyear	1999	11809346	alexandersanchez.exemplars8
religionid	2	11809346	alexandersanchez.exemplars8
education	7	11809346	alexandersanchez.exemplars8
genoccupation	9998	11809346	alexandersanchez.exemplars8
raceethnic	black	11809346	alexandersanchez.exemplars8
gender	f	11809346	alexandersanchez.exemplars8
state	il	11809346	alexandersanchez.exemplars8
reldenom	otherchristian	11809346	alexandersanchez.exemplars8
relfamily	otherchristian	11809346	alexandersanchez.exemplars8
religion	protestant	11809346	alexandersanchez.exemplars8
residence	sm	11809346	alexandersanchez.exemplars8
citizenship	us	11809346	alexandersanchez.exemplars8
birthmonth	1	11809347	alexandersanchez.exemplars8
birthyear	1986	11809347	alexandersanchez.exemplars8
religionid	2	11809347	alexandersanchez.exemplars8
genoccupation	27-	11809347	alexandersanchez.exemplars8
occupation	27-1000	11809347	alexandersanchez.exemplars8
politicalid	3	11809347	alexandersanchez.exemplars8
education	9	11809347	alexandersanchez.exemplars8
state	ca	11809347	alexandersanchez.exemplars8
gender	f	11809347	alexandersanchez.exemplars8
raceethnic	middleeastern	11809347	alexandersanchez.exemplars8
religion	muslim	11809347	alexandersanchez.exemplars8
relfamily	sunni	11809347	alexandersanchez.exemplars8
citizenship	us	11809347	alexandersanchez.exemplars8
residence	us	11809347	alexandersanchez.exemplars8
politicalid	1	11809355	alexandersanchez.exemplars8
religionid	1	11809355	alexandersanchez.exemplars8
birthyear	1996	11809355	alexandersanchez.exemplars8
birthmonth	3	11809355	alexandersanchez.exemplars8
genoccupation	43-	11809355	alexandersanchez.exemplars8
occupation	43-6000	11809355	alexandersanchez.exemplars8
education	5	11809355	alexandersanchez.exemplars8
gender	m	11809355	alexandersanchez.exemplars8
religion	none	11809355	alexandersanchez.exemplars8
relfamily	null	11809355	alexandersanchez.exemplars8
state	null	11809355	alexandersanchez.exemplars8
citizenship	us	11809355	alexandersanchez.exemplars8
residence	us	11809355	alexandersanchez.exemplars8
raceethnic	white	11809355	alexandersanchez.exemplars8
birthmonth	1	11809365	alexandersanchez.exemplars8
multi_middleeastern	1	11809365	alexandersanchez.exemplars8
multi_white	1	11809365	alexandersanchez.exemplars8
politicalid	2	11809365	alexandersanchez.exemplars8
religionid	2	11809365	alexandersanchez.exemplars8
birthyear	2003	11809365	alexandersanchez.exemplars8
genoccupation	35-	11809365	alexandersanchez.exemplars8
occupation	35-3000	11809365	alexandersanchez.exemplars8
education	5	11809365	alexandersanchez.exemplars8
gender	f	11809365	alexandersanchez.exemplars8
raceethnic	multi	11809365	alexandersanchez.exemplars8
multi_asian	null	11809365	alexandersanchez.exemplars8
multi_black	null	11809365	alexandersanchez.exemplars8
multi_hispanic	null	11809365	alexandersanchez.exemplars8
multi_native	null	11809365	alexandersanchez.exemplars8
multi_pacificislander	null	11809365	alexandersanchez.exemplars8
relfamily	presbyterian	11809365	alexandersanchez.exemplars8
religion	protestant	11809365	alexandersanchez.exemplars8
residence	sm	11809365	alexandersanchez.exemplars8
reldenom	unknownpresbyterian	11809365	alexandersanchez.exemplars8
citizenship	us	11809365	alexandersanchez.exemplars8
state	va	11809365	alexandersanchez.exemplars8
politicalid	1	11809367	alexandersanchez.exemplars8
genoccupation	13-	11809367	alexandersanchez.exemplars8
occupation	13-1000	11809367	alexandersanchez.exemplars8
birthyear	2000	11809367	alexandersanchez.exemplars8
religionid	4	11809367	alexandersanchez.exemplars8
birthmonth	5	11809367	alexandersanchez.exemplars8
education	7	11809367	alexandersanchez.exemplars8
reldenom	assembliesofgod	11809367	alexandersanchez.exemplars8
raceethnic	black	11809367	alexandersanchez.exemplars8
gender	m	11809367	alexandersanchez.exemplars8
state	mo	11809367	alexandersanchez.exemplars8
relfamily	pentecostal	11809367	alexandersanchez.exemplars8
religion	protestant	11809367	alexandersanchez.exemplars8
citizenship	us	11809367	alexandersanchez.exemplars8
residence	us	11809367	alexandersanchez.exemplars8
politicalid	-3	11809368	alexandersanchez.exemplars8
birthmonth	12	11809368	alexandersanchez.exemplars8
religionid	2	11809368	alexandersanchez.exemplars8
birthyear	2000	11809368	alexandersanchez.exemplars8
genoccupation	2931	11809368	alexandersanchez.exemplars8
occupation	31-9000	11809368	alexandersanchez.exemplars8
education	5	11809368	alexandersanchez.exemplars8
gender	f	11809368	alexandersanchez.exemplars8
relfamily	lutheran	11809368	alexandersanchez.exemplars8
reldenom	lutheranchurchwisconsin	11809368	alexandersanchez.exemplars8
religion	protestant	11809368	alexandersanchez.exemplars8
citizenship	us	11809368	alexandersanchez.exemplars8
residence	us	11809368	alexandersanchez.exemplars8
raceethnic	white	11809368	alexandersanchez.exemplars8
state	wi	11809368	alexandersanchez.exemplars8
birthyear	1972	11809372	alexandersanchez.exemplars8
politicalid	2	11809372	alexandersanchez.exemplars8
genoccupation	21-	11809372	alexandersanchez.exemplars8
occupation	21-2000	11809372	alexandersanchez.exemplars8
religionid	4	11809372	alexandersanchez.exemplars8
birthmonth	5	11809372	alexandersanchez.exemplars8
education	8	11809372	alexandersanchez.exemplars8
relfamily	baptist	11809372	alexandersanchez.exemplars8
raceethnic	black	11809372	alexandersanchez.exemplars8
gender	f	11809372	alexandersanchez.exemplars8
reldenom	nationalbaptist	11809372	alexandersanchez.exemplars8
state	nj	11809372	alexandersanchez.exemplars8
religion	protestant	11809372	alexandersanchez.exemplars8
citizenship	us	11809372	alexandersanchez.exemplars8
residence	us	11809372	alexandersanchez.exemplars8
politicalid	0	11809376	alexandersanchez.exemplars8
birthmonth	12	11809376	alexandersanchez.exemplars8
birthyear	1982	11809376	alexandersanchez.exemplars8
religionid	2	11809376	alexandersanchez.exemplars8
education	8	11809376	alexandersanchez.exemplars8
religion	catholic	11809376	alexandersanchez.exemplars8
gender	f	11809376	alexandersanchez.exemplars8
raceethnic	hispanic	11809376	alexandersanchez.exemplars8
genoccupation	null	11809376	alexandersanchez.exemplars8
state	null	11809376	alexandersanchez.exemplars8
relfamily	romancatholic	11809376	alexandersanchez.exemplars8
citizenship	us	11809376	alexandersanchez.exemplars8
residence	us	11809376	alexandersanchez.exemplars8
birthyear	1994	11809380	alexandersanchez.exemplars8
religionid	2	11809380	alexandersanchez.exemplars8
birthmonth	5	11809380	alexandersanchez.exemplars8
genoccupation	55-	11809380	alexandersanchez.exemplars8
occupation	55-2000	11809380	alexandersanchez.exemplars8
education	6	11809380	alexandersanchez.exemplars8
raceethnic	hispanic	11809380	alexandersanchez.exemplars8
relfamily	lutheran	11809380	alexandersanchez.exemplars8
gender	m	11809380	alexandersanchez.exemplars8
politicalid	null	11809380	alexandersanchez.exemplars8
religion	protestant	11809380	alexandersanchez.exemplars8
state	tx	11809380	alexandersanchez.exemplars8
reldenom	unknownlutheran	11809380	alexandersanchez.exemplars8
citizenship	us	11809380	alexandersanchez.exemplars8
residence	us	11809380	alexandersanchez.exemplars8
religionid	2	11809382	alexandersanchez.exemplars8
birthyear	2000	11809382	alexandersanchez.exemplars8
politicalid	3	11809382	alexandersanchez.exemplars8
education	5	11809382	alexandersanchez.exemplars8
genoccupation	51-	11809382	alexandersanchez.exemplars8
occupation	51-2000	11809382	alexandersanchez.exemplars8
birthmonth	9	11809382	alexandersanchez.exemplars8
state	az	11809382	alexandersanchez.exemplars8
raceethnic	hispanic	11809382	alexandersanchez.exemplars8
reldenom	justchristian	11809382	alexandersanchez.exemplars8
gender	m	11809382	alexandersanchez.exemplars8
relfamily	nondenominational	11809382	alexandersanchez.exemplars8
religion	protestant	11809382	alexandersanchez.exemplars8
citizenship	us	11809382	alexandersanchez.exemplars8
residence	us	11809382	alexandersanchez.exemplars8
politicalid	-3	11809384	alexandersanchez.exemplars8
birthyear	1995	11809384	alexandersanchez.exemplars8
birthmonth	2	11809384	alexandersanchez.exemplars8
religionid	3	11809384	alexandersanchez.exemplars8
education	4	11809384	alexandersanchez.exemplars8
genoccupation	41-	11809384	alexandersanchez.exemplars8
occupation	41-3000	11809384	alexandersanchez.exemplars8
reldenom	assembliesofgod	11809384	alexandersanchez.exemplars8
gender	m	11809384	alexandersanchez.exemplars8
raceethnic	native	11809384	alexandersanchez.exemplars8
state	nj	11809384	alexandersanchez.exemplars8
relfamily	pentecostal	11809384	alexandersanchez.exemplars8
religion	protestant	11809384	alexandersanchez.exemplars8
citizenship	us	11809384	alexandersanchez.exemplars8
residence	us	11809384	alexandersanchez.exemplars8
politicalid	0	11809385	alexandersanchez.exemplars8
birthmonth	12	11809385	alexandersanchez.exemplars8
birthyear	1996	11809385	alexandersanchez.exemplars8
religionid	2	11809385	alexandersanchez.exemplars8
genoccupation	41-	11809385	alexandersanchez.exemplars8
occupation	41-9000	11809385	alexandersanchez.exemplars8
education	6	11809385	alexandersanchez.exemplars8
religion	catholic	11809385	alexandersanchez.exemplars8
gender	f	11809385	alexandersanchez.exemplars8
state	hi	11809385	alexandersanchez.exemplars8
relfamily	romancatholic	11809385	alexandersanchez.exemplars8
citizenship	us	11809385	alexandersanchez.exemplars8
residence	us	11809385	alexandersanchez.exemplars8
raceethnic	white	11809385	alexandersanchez.exemplars8
religionid	1	11809392	alexandersanchez.exemplars8
birthmonth	10	11809392	alexandersanchez.exemplars8
birthyear	1997	11809392	alexandersanchez.exemplars8
politicalid	2	11809392	alexandersanchez.exemplars8
genoccupation	2931	11809392	alexandersanchez.exemplars8
occupation	31-9000	11809392	alexandersanchez.exemplars8
education	6	11809392	alexandersanchez.exemplars8
state	ca	11809392	alexandersanchez.exemplars8
religion	catholic	11809392	alexandersanchez.exemplars8
gender	f	11809392	alexandersanchez.exemplars8
raceethnic	hispanic	11809392	alexandersanchez.exemplars8
relfamily	romancatholic	11809392	alexandersanchez.exemplars8
citizenship	us	11809392	alexandersanchez.exemplars8
residence	us	11809392	alexandersanchez.exemplars8
politicalid	0	11809396	alexandersanchez.exemplars8
birthyear	1999	11809396	alexandersanchez.exemplars8
religionid	2	11809396	alexandersanchez.exemplars8
genoccupation	39-	11809396	alexandersanchez.exemplars8
occupation	39-9000	11809396	alexandersanchez.exemplars8
education	7	11809396	alexandersanchez.exemplars8
birthmonth	9	11809396	alexandersanchez.exemplars8
religion	catholic	11809396	alexandersanchez.exemplars8
raceethnic	hispanic	11809396	alexandersanchez.exemplars8
gender	m	11809396	alexandersanchez.exemplars8
state	null	11809396	alexandersanchez.exemplars8
relfamily	othercatholic	11809396	alexandersanchez.exemplars8
citizenship	us	11809396	alexandersanchez.exemplars8
residence	us	11809396	alexandersanchez.exemplars8
multi_hispanic	1	11809398	alexandersanchez.exemplars8
multi_white	1	11809398	alexandersanchez.exemplars8
religionid	1	11809398	alexandersanchez.exemplars8
birthmonth	10	11809398	alexandersanchez.exemplars8
birthyear	2000	11809398	alexandersanchez.exemplars8
occupation	29-2000	11809398	alexandersanchez.exemplars8
genoccupation	2931	11809398	alexandersanchez.exemplars8
politicalid	3	11809398	alexandersanchez.exemplars8
education	5	11809398	alexandersanchez.exemplars8
relfamily	agnostic	11809398	alexandersanchez.exemplars8
state	az	11809398	alexandersanchez.exemplars8
gender	m	11809398	alexandersanchez.exemplars8
raceethnic	multi	11809398	alexandersanchez.exemplars8
religion	none	11809398	alexandersanchez.exemplars8
multi_asian	null	11809398	alexandersanchez.exemplars8
multi_black	null	11809398	alexandersanchez.exemplars8
multi_middleeastern	null	11809398	alexandersanchez.exemplars8
multi_native	null	11809398	alexandersanchez.exemplars8
multi_pacificislander	null	11809398	alexandersanchez.exemplars8
residence	sm	11809398	alexandersanchez.exemplars8
citizenship	us	11809398	alexandersanchez.exemplars8
multi_native	1	11809401	alexandersanchez.exemplars8
politicalid	1	11809401	alexandersanchez.exemplars8
religionid	1	11809401	alexandersanchez.exemplars8
birthyear	1994	11809401	alexandersanchez.exemplars8
birthmonth	2	11809401	alexandersanchez.exemplars8
education	4	11809401	alexandersanchez.exemplars8
genoccupation	43-	11809401	alexandersanchez.exemplars8
occupation	43-5000	11809401	alexandersanchez.exemplars8
state	ca	11809401	alexandersanchez.exemplars8
gender	m	11809401	alexandersanchez.exemplars8
raceethnic	multi	11809401	alexandersanchez.exemplars8
relfamily	notlisted	11809401	alexandersanchez.exemplars8
multi_asian	null	11809401	alexandersanchez.exemplars8
multi_black	null	11809401	alexandersanchez.exemplars8
multi_hispanic	null	11809401	alexandersanchez.exemplars8
multi_middleeastern	null	11809401	alexandersanchez.exemplars8
multi_pacificislander	null	11809401	alexandersanchez.exemplars8
multi_white	null	11809401	alexandersanchez.exemplars8
religion	otherrelig	11809401	alexandersanchez.exemplars8
citizenship	us	11809401	alexandersanchez.exemplars8
residence	us	11809401	alexandersanchez.exemplars8
politicalid	-2	11809402	alexandersanchez.exemplars8
birthmonth	12	11809402	alexandersanchez.exemplars8
birthyear	1974	11809402	alexandersanchez.exemplars8
genoccupation	25-	11809402	alexandersanchez.exemplars8
occupation	25-2000	11809402	alexandersanchez.exemplars8
religionid	4	11809402	alexandersanchez.exemplars8
education	7	11809402	alexandersanchez.exemplars8
gender	f	11809402	alexandersanchez.exemplars8
state	ga	11809402	alexandersanchez.exemplars8
reldenom	justchristian	11809402	alexandersanchez.exemplars8
relfamily	nondenominational	11809402	alexandersanchez.exemplars8
religion	protestant	11809402	alexandersanchez.exemplars8
citizenship	us	11809402	alexandersanchez.exemplars8
residence	us	11809402	alexandersanchez.exemplars8
raceethnic	white	11809402	alexandersanchez.exemplars8
politicalid	-2	11809406	alexandersanchez.exemplars8
genoccupation	13-	11809406	alexandersanchez.exemplars8
occupation	13-2000	11809406	alexandersanchez.exemplars8
religionid	2	11809406	alexandersanchez.exemplars8
birthyear	2000	11809406	alexandersanchez.exemplars8
birthmonth	5	11809406	alexandersanchez.exemplars8
education	7	11809406	alexandersanchez.exemplars8
gender	m	11809406	alexandersanchez.exemplars8
relfamily	null	11809406	alexandersanchez.exemplars8
religion	protestant	11809406	alexandersanchez.exemplars8
citizenship	us	11809406	alexandersanchez.exemplars8
residence	us	11809406	alexandersanchez.exemplars8
state	va	11809406	alexandersanchez.exemplars8
raceethnic	white	11809406	alexandersanchez.exemplars8
multi_black	1	11809408	alexandersanchez.exemplars8
multi_white	1	11809408	alexandersanchez.exemplars8
politicalid	1	11809408	alexandersanchez.exemplars8
birthmonth	11	11809408	alexandersanchez.exemplars8
birthyear	1980	11809408	alexandersanchez.exemplars8
religionid	3	11809408	alexandersanchez.exemplars8
education	4	11809408	alexandersanchez.exemplars8
genoccupation	43-	11809408	alexandersanchez.exemplars8
occupation	43-1000	11809408	alexandersanchez.exemplars8
religion	catholic	11809408	alexandersanchez.exemplars8
gender	f	11809408	alexandersanchez.exemplars8
raceethnic	multi	11809408	alexandersanchez.exemplars8
multi_asian	null	11809408	alexandersanchez.exemplars8
multi_hispanic	null	11809408	alexandersanchez.exemplars8
multi_middleeastern	null	11809408	alexandersanchez.exemplars8
multi_native	null	11809408	alexandersanchez.exemplars8
multi_pacificislander	null	11809408	alexandersanchez.exemplars8
relfamily	romancatholic	11809408	alexandersanchez.exemplars8
state	tx	11809408	alexandersanchez.exemplars8
citizenship	us	11809408	alexandersanchez.exemplars8
residence	us	11809408	alexandersanchez.exemplars8
religionid	1	11809410	alexandersanchez.exemplars8
birthyear	1996	11809410	alexandersanchez.exemplars8
genoccupation	27-	11809410	alexandersanchez.exemplars8
occupation	27-1000	11809410	alexandersanchez.exemplars8
politicalid	3	11809410	alexandersanchez.exemplars8
education	5	11809410	alexandersanchez.exemplars8
birthmonth	6	11809410	alexandersanchez.exemplars8
state	ca	11809410	alexandersanchez.exemplars8
gender	f	11809410	alexandersanchez.exemplars8
raceethnic	hispanic	11809410	alexandersanchez.exemplars8
religion	none	11809410	alexandersanchez.exemplars8
residence	sm	11809410	alexandersanchez.exemplars8
relfamily	spiritual	11809410	alexandersanchez.exemplars8
citizenship	us	11809410	alexandersanchez.exemplars8
politicalid	0	11809424	alexandersanchez.exemplars8
birthyear	1953	11809424	alexandersanchez.exemplars8
genoccupation	25-	11809424	alexandersanchez.exemplars8
